language,method,problem,dim,instance,budget,best_f,evals_used,time_s,error,hit_tol1,hit_tol2,hit_tol3,hit_tol4,hit_tol5,hit_tol6,hit_tol7,hit_tol8
python,nlopt_mlsl,sphere,2,1,200,3.081487911019577e-32,200,0.003483,,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
python,nlopt_isres,sphere,2,1,200,0.1440158397028405,200,0.00287,,,,,,,,,
python,cma,sphere,2,1,200,2.775866612486727e-07,205,0.105182,,33.0,49.0,55.0,156.0,168.0,191.0,,
python,random_search,sphere,2,2,50,0.0232614416480303,50,0.000362,,25.0,,,,,,,
python,globalopt_exkor_a2,sphere,2,2,50,0.3960428804244713,68,0.000689,,,,,,,,,
python,globalopt_bayes1_fortran,sphere,2,2,50,0.0077083780223013,50,0.001099,,11.0,37.0,,,,,,
python,globalopt_mig2_fortran,sphere,2,2,50,0.0792532457132988,50,0.000369,,7.0,,,,,,,
python,globalopt_glopt_fortran,sphere,2,2,50,0.0792532457132988,50,0.00038,,7.0,,,,,,,
python,globalopt_unt_fortran,sphere,2,2,50,0.0591667537685037,50,0.001037,,34.0,,,,,,,
python,globalopt_lpmin_fortran,sphere,2,2,50,0.0766597152214252,50,0.000394,,21.0,,,,,,,
python,globalopt_exkor_fortran,sphere,2,2,50,0.0088320461459484,49,0.000364,,21.0,21.0,,,,,,
python,globalopt_lbayes_fortran,sphere,2,2,50,4.160334909476285e-05,45,0.000326,,11.0,19.0,27.0,43.0,,,,
python,globalopt_bayes1_rust,sphere,2,2,50,0.0199632463751382,50,0.00129,,22.0,,,,,,,
python,globalopt_mig2_rust,sphere,2,2,50,1.1318255953677023,50,0.000302,,,,,,,,,
python,scipy_de,sphere,2,2,50,0.2817013068897415,60,0.00856,,,,,,,,,
python,scipy_dual_annealing,sphere,2,2,50,1.1388343620478456e-15,50,0.009121,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
python,scipy_direct,sphere,2,2,50,0.0047519074492249,55,0.001409,,23.0,23.0,,,,,,
python,nlopt_direct_l,sphere,2,2,50,0.0022311066877218,50,0.000868,,20.0,20.0,,,,,,
python,nlopt_crs2,sphere,2,2,50,0.3960428804244713,50,0.000742,,,,,,,,,
python,nlopt_mlsl,sphere,2,2,50,1.0477058897466563e-31,50,0.000887,,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
python,nlopt_isres,sphere,2,2,50,0.3960428804244713,50,0.000694,,,,,,,,,
python,cma,sphere,2,2,50,0.04054724793048,55,0.035952,,24.0,,,,,,,
python,random_search,sphere,2,2,200,0.0232614416480303,200,0.001182,,25.0,,,,,,,
python,globalopt_exkor_a2,sphere,2,2,200,0.0,198,0.001703,,14.0,51.0,61.0,61.0,61.0,61.0,61.0,61.0
python,globalopt_bayes1_fortran,sphere,2,2,200,0.0009452858448091,200,0.009787,,14.0,53.0,73.0,,,,,
python,globalopt_mig2_fortran,sphere,2,2,200,0.0792532457132988,200,0.0011,,7.0,,,,,,,
python,globalopt_glopt_fortran,sphere,2,2,200,0.0394980649489446,200,0.001203,,7.0,,,,,,,
python,globalopt_unt_fortran,sphere,2,2,200,0.0591667537685037,72,0.002166,,34.0,,,,,,,
python,globalopt_lpmin_fortran,sphere,2,2,200,0.0766597152214252,200,0.001416,,14.0,,,,,,,
python,globalopt_exkor_fortran,sphere,2,2,200,0.0,147,0.001045,,46.0,46.0,56.0,56.0,56.0,56.0,56.0,56.0
python,globalopt_lbayes_fortran,sphere,2,2,200,2.5770356620437408e-15,197,0.001145,,11.0,19.0,27.0,35.0,43.0,51.0,59.0,67.0
python,globalopt_bayes1_rust,sphere,2,2,200,0.0030516453816464,200,0.01245,,14.0,185.0,,,,,,
python,globalopt_mig2_rust,sphere,2,2,200,0.2148558985447685,200,0.001096,,,,,,,,,
python,scipy_de,sphere,2,2,200,0.0017815312332512,180,0.032849,,96.0,145.0,,,,,,
python,scipy_dual_annealing,sphere,2,2,200,1.1388343620478456e-15,200,0.01745,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
python,scipy_direct,sphere,2,2,200,9.649422327342347e-09,219,0.002231,,23.0,23.0,65.0,65.0,127.0,127.0,190.0,190.0
python,nlopt_direct_l,sphere,2,2,200,5.684468503986533e-09,200,0.001579,,20.0,20.0,56.0,56.0,112.0,112.0,165.0,165.0
python,nlopt_crs2,sphere,2,2,200,0.0021740898188496,203,0.001409,,103.0,194.0,,,,,,
python,nlopt_mlsl,sphere,2,2,200,1.0477058897466563e-31,200,0.001741,,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
python,nlopt_isres,sphere,2,2,200,0.0400983412685484,200,0.001398,,111.0,,,,,,,
python,cma,sphere,2,2,200,1.576992569885642e-05,205,0.052139,,24.0,110.0,150.0,153.0,202.0,,,
python,random_search,sphere,2,3,50,0.4045702190033874,50,0.000173,,,,,,,,,
python,globalopt_exkor_a2,sphere,2,3,50,0.3700214291352588,68,0.00036,,,,,,,,,
python,globalopt_bayes1_fortran,sphere,2,3,50,0.0251187784677256,50,0.000552,,17.0,,,,,,,
python,globalopt_mig2_fortran,sphere,2,3,50,0.8736604848323605,50,0.000176,,,,,,,,,
python,globalopt_glopt_fortran,sphere,2,3,50,0.0702488448810174,50,0.000191,,26.0,,,,,,,
python,globalopt_unt_fortran,sphere,2,3,50,0.0307853750313251,50,0.00058,,5.0,,,,,,,
python,globalopt_lpmin_fortran,sphere,2,3,50,0.3700214291352588,50,0.000195,,,,,,,,,
python,globalopt_exkor_fortran,sphere,2,3,50,0.0125081973578402,49,0.000186,,22.0,,,,,,,
python,globalopt_lbayes_fortran,sphere,2,3,50,3.8869850029564725e-05,45,0.000185,,11.0,19.0,27.0,43.0,,,,
python,globalopt_bayes1_rust,sphere,2,3,50,1.656620466269612e-05,50,0.000645,,18.0,20.0,37.0,37.0,,,,
python,globalopt_mig2_rust,sphere,2,3,50,0.6996487384754854,50,0.000172,,,,,,,,,
python,scipy_de,sphere,2,3,50,0.0856971818127711,60,0.004434,,31.0,,,,,,,
python,scipy_dual_annealing,sphere,2,3,50,1.0945837434173285e-15,50,0.004676,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
python,scipy_direct,sphere,2,3,50,0.0026552969495746,57,0.000753,,23.0,23.0,57.0,,,,,
python,nlopt_direct_l,sphere,2,3,50,0.000152430336421,50,0.000401,,20.0,20.0,46.0,,,,,
python,nlopt_crs2,sphere,2,3,50,0.1565137015408269,51,0.000394,,,,,,,,,
python,nlopt_mlsl,sphere,2,3,50,7.703719777548942e-32,50,0.000432,,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
python,nlopt_isres,sphere,2,3,50,0.2902725089835188,50,0.000368,,,,,,,,,
python,cma,sphere,2,3,50,0.0273423168492247,55,0.01782,,46.0,,,,,,,
python,random_search,sphere,2,3,200,0.1517227609184469,200,0.00063,,,,,,,,,
python,globalopt_exkor_a2,sphere,2,3,200,0.0,198,0.00099,,52.0,52.0,61.0,61.0,61.0,61.0,61.0,61.0
python,globalopt_bayes1_fortran,sphere,2,3,200,0.0018152891100832,200,0.004852,,43.0,77.0,,,,,,
python,globalopt_mig2_fortran,sphere,2,3,200,0.0895130205922767,200,0.000556,,175.0,,,,,,,
python,globalopt_glopt_fortran,sphere,2,3,200,0.0089373461013362,200,0.000585,,26.0,79.0,,,,,,
python,globalopt_unt_fortran,sphere,2,3,200,0.0307853750313251,76,0.001136,,5.0,,,,,,,
python,globalopt_lpmin_fortran,sphere,2,3,200,0.0913083230011748,200,0.000703,,192.0,,,,,,,
python,globalopt_exkor_fortran,sphere,2,3,200,0.0,146,0.000509,,47.0,47.0,56.0,56.0,56.0,56.0,56.0,56.0
python,globalopt_lbayes_fortran,sphere,2,3,200,2.4077142501817905e-15,197,0.000552,,11.0,19.0,27.0,35.0,43.0,51.0,59.0,67.0
python,globalopt_bayes1_rust,sphere,2,3,200,1.656620466269612e-05,200,0.005924,,43.0,44.0,53.0,53.0,,,,
python,globalopt_mig2_rust,sphere,2,3,200,0.0916834480905947,200,0.000561,,190.0,,,,,,,
python,scipy_de,sphere,2,3,200,0.0103541141809641,180,0.016244,,31.0,,,,,,,
python,scipy_dual_annealing,sphere,2,3,200,1.0945837434173285e-15,200,0.014272,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
python,scipy_direct,sphere,2,3,200,4.7256761572940667e-08,213,0.002467,,23.0,23.0,57.0,85.0,120.0,120.0,182.0,212.0
python,nlopt_direct_l,sphere,2,3,200,2.053469276483044e-09,200,0.001659,,20.0,20.0,46.0,70.0,103.0,103.0,159.0,181.0
python,nlopt_crs2,sphere,2,3,200,0.0018326044435879,202,0.001411,,89.0,89.0,,,,,,
python,nlopt_mlsl,sphere,2,3,200,7.703719777548942e-32,200,0.001652,,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
python,nlopt_isres,sphere,2,3,200,0.018368757329633,200,0.001447,,56.0,,,,,,,
python,cma,sphere,2,3,200,2.3976113374211724e-06,205,0.050535,,46.0,61.0,61.0,61.0,182.0,,,
python,random_search,sphere,2,4,50,0.6094437952577991,50,0.000165,,,,,,,,,
python,globalopt_exkor_a2,sphere,2,4,50,0.2723126668655823,68,0.000322,,,,,,,,,
python,globalopt_bayes1_fortran,sphere,2,4,50,0.0132397289586083,50,0.000523,,24.0,,,,,,,
python,globalopt_mig2_fortran,sphere,2,4,50,1.0928080263423463,50,0.00017,,,,,,,,,
python,globalopt_glopt_fortran,sphere,2,4,50,0.2077772257131071,50,0.000178,,,,,,,,,
python,globalopt_unt_fortran,sphere,2,4,50,0.2612121005049033,50,0.000518,,,,,,,,,
python,globalopt_lpmin_fortran,sphere,2,4,50,0.2723126668655823,50,0.000187,,,,,,,,,
python,globalopt_exkor_fortran,sphere,2,4,50,0.0285755820512244,49,0.000176,,10.0,,,,,,,
python,globalopt_lbayes_fortran,sphere,2,4,50,2.8605759324414114e-05,45,0.00016,,11.0,19.0,27.0,35.0,,,,
python,globalopt_bayes1_rust,sphere,2,4,50,0.0187480202336341,50,0.000605,,20.0,,,,,,,
python,globalopt_mig2_rust,sphere,2,4,50,0.6634494667170593,50,0.000147,,,,,,,,,
python,scipy_de,sphere,2,4,50,0.6017991581063404,60,0.004145,,,,,,,,,
python,scipy_dual_annealing,sphere,2,4,50,4.0522206068191844e-17,50,0.004416,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
python,scipy_direct,sphere,2,4,50,0.0044028910919584,53,0.000672,,17.0,23.0,,,,,,
python,nlopt_direct_l,sphere,2,4,50,0.0018834412017266,50,0.000385,,12.0,20.0,,,,,,
python,nlopt_crs2,sphere,2,4,50,0.2723126668655823,52,0.000366,,,,,,,,,
python,nlopt_mlsl,sphere,2,4,50,3.081487911019577e-32,50,0.000424,,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
python,nlopt_isres,sphere,2,4,50,0.2723126668655823,50,0.000336,,,,,,,,,
python,cma,sphere,2,4,50,0.0212050579979572,55,0.017779,,46.0,,,,,,,
python,random_search,sphere,2,4,200,0.3392585934113832,200,0.000586,,,,,,,,,
python,globalopt_exkor_a2,sphere,2,4,200,0.0,198,0.001023,,30.0,60.0,61.0,61.0,61.0,61.0,61.0,61.0
python,globalopt_bayes1_fortran,sphere,2,4,200,0.0071990874068128,200,0.005062,,45.0,118.0,,,,,,
python,globalopt_mig2_fortran,sphere,2,4,200,0.1381661234490133,200,0.000568,,,,,,,,,
python,globalopt_glopt_fortran,sphere,2,4,200,0.004728177296458,200,0.000605,,87.0,200.0,,,,,,
python,globalopt_unt_fortran,sphere,2,4,200,0.0010993903231141,84,0.001315,,52.0,52.0,,,,,,
python,globalopt_lpmin_fortran,sphere,2,4,200,0.1690239142938239,200,0.00073,,,,,,,,,
python,globalopt_exkor_fortran,sphere,2,4,200,0.0,152,0.000542,,10.0,54.0,55.0,55.0,55.0,55.0,55.0,55.0
python,globalopt_lbayes_fortran,sphere,2,4,200,1.771925044321619e-15,197,0.000547,,11.0,19.0,27.0,35.0,43.0,51.0,59.0,67.0
python,globalopt_bayes1_rust,sphere,2,4,200,0.0081058183331534,200,0.005946,,44.0,98.0,,,,,,
python,globalopt_mig2_rust,sphere,2,4,200,0.1742503151817973,200,0.000576,,,,,,,,,
python,scipy_de,sphere,2,4,200,0.0035645221814606,180,0.01611,,81.0,149.0,,,,,,
python,scipy_dual_annealing,sphere,2,4,200,4.0522206068191844e-17,200,0.014068,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
python,scipy_direct,sphere,2,4,200,2.8651146349759306e-08,217,0.002186,,17.0,23.0,65.0,65.0,110.0,110.0,191.0,216.0
python,nlopt_direct_l,sphere,2,4,200,4.3991309424507446e-10,200,0.00152,,12.0,20.0,54.0,54.0,97.0,97.0,166.0,193.0
python,nlopt_crs2,sphere,2,4,200,0.0027985832088667,200,0.001361,,102.0,119.0,,,,,,
python,nlopt_mlsl,sphere,2,4,200,3.081487911019577e-32,200,0.001643,,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
python,nlopt_isres,sphere,2,4,200,0.0387334012753603,200,0.001377,,113.0,,,,,,,
python,cma,sphere,2,4,200,4.545347238215458e-07,205,0.051891,,46.0,77.0,77.0,98.0,158.0,195.0,203.0,
python,random_search,sphere,2,5,50,1.6138041248793469,50,0.000168,,,,,,,,,
python,globalopt_exkor_a2,sphere,2,5,50,0.2108892264782203,68,0.000368,,,,,,,,,
python,globalopt_bayes1_fortran,sphere,2,5,50,0.0016023464666187,50,0.000539,,18.0,31.0,,,,,,
python,globalopt_mig2_fortran,sphere,2,5,50,2.534255072989877,50,0.000173,,,,,,,,,
python,globalopt_glopt_fortran,sphere,2,5,50,0.0078282287633547,50,0.000196,,21.0,21.0,,,,,,
python,globalopt_unt_fortran,sphere,2,5,50,0.1359890217105279,50,0.000551,,,,,,,,,
python,globalopt_lpmin_fortran,sphere,2,5,50,0.2108892264782203,50,0.000184,,,,,,,,,
python,globalopt_exkor_fortran,sphere,2,5,50,0.0320451342062727,49,0.000198,,10.0,,,,,,,
python,globalopt_lbayes_fortran,sphere,2,5,50,2.2153370438909788e-05,45,0.00017,,11.0,19.0,27.0,35.0,,,,
python,globalopt_bayes1_rust,sphere,2,5,50,0.0226843976808281,50,0.000582,,20.0,,,,,,,
python,globalopt_mig2_rust,sphere,2,5,50,0.6635355168409476,50,0.000158,,,,,,,,,
python,scipy_de,sphere,2,5,50,0.2058378001445581,60,0.004018,,,,,,,,,
python,scipy_dual_annealing,sphere,2,5,50,4.9838924645658956e-17,50,0.004493,,12.0,12.0,12.0,12.0,12.0,15.0,15.0,15.0
python,scipy_direct,sphere,2,5,50,0.0037673093662156,55,0.000687,,17.0,35.0,,,,,,
python,nlopt_direct_l,sphere,2,5,50,0.0012485349116194,50,0.000383,,12.0,26.0,,,,,,
python,nlopt_crs2,sphere,2,5,50,0.2108892264782203,51,0.000378,,,,,,,,,
python,nlopt_mlsl,sphere,2,5,50,3.851859888774472e-33,50,0.000479,,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
python,nlopt_isres,sphere,2,5,50,0.2108892264782203,50,0.000356,,,,,,,,,
python,cma,sphere,2,5,50,0.0288923035876896,55,0.017909,,30.0,55.0,,,,,,
python,random_search,sphere,2,5,200,0.4108932282396347,200,0.000629,,,,,,,,,
python,globalopt_exkor_a2,sphere,2,5,200,3.851859888774472e-33,198,0.004069,,30.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0
python,globalopt_bayes1_fortran,sphere,2,5,200,0.0016023464666187,200,0.004926,,43.0,50.0,,,,,,
python,globalopt_mig2_fortran,sphere,2,5,200,0.0605969692973418,200,0.000578,,185.0,,,,,,,
python,globalopt_glopt_fortran,sphere,2,5,200,0.0078282287633547,200,0.000606,,21.0,21.0,,,,,,
python,globalopt_unt_fortran,sphere,2,5,200,0.0386960064285016,78,0.001281,,70.0,,,,,,,
python,globalopt_lpmin_fortran,sphere,2,5,200,0.1291529073881778,200,0.000716,,,,,,,,,
python,globalopt_exkor_fortran,sphere,2,5,200,3.851859888774472e-33,168,0.000658,,10.0,53.0,54.0,54.0,54.0,54.0,54.0,54.0
python,globalopt_lbayes_fortran,sphere,2,5,200,1.3722446410863577e-15,197,0.000607,,11.0,19.0,27.0,35.0,43.0,51.0,59.0,67.0
python,globalopt_bayes1_rust,sphere,2,5,200,0.0027894481915405,200,0.006336,,44.0,96.0,,,,,,
python,globalopt_mig2_rust,sphere,2,5,200,0.2606958498201497,200,0.000527,,,,,,,,,
python,scipy_de,sphere,2,5,200,0.004061401720469,180,0.016597,,68.0,159.0,,,,,,
python,scipy_dual_annealing,sphere,2,5,200,4.9838924645658956e-17,200,0.014702,,12.0,12.0,12.0,12.0,12.0,15.0,15.0,15.0
python,scipy_direct,sphere,2,5,200,1.4974494047706e-08,213,0.002151,,17.0,35.0,65.0,79.0,126.0,149.0,188.0,
python,nlopt_direct_l,sphere,2,5,200,1.497449404759463e-08,200,0.001506,,12.0,26.0,56.0,66.0,113.0,130.0,169.0,
python,nlopt_crs2,sphere,2,5,200,0.0164338066388947,204,0.001381,,109.0,,,,,,,
python,nlopt_mlsl,sphere,2,5,200,3.851859888774472e-33,200,0.001731,,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
python,nlopt_isres,sphere,2,5,200,0.0383040547679208,200,0.001424,,183.0,,,,,,,
python,cma,sphere,2,5,200,1.169090533886115e-08,205,0.051541,,30.0,73.0,81.0,113.0,121.0,135.0,179.0,205.0
python,random_search,sphere,2,6,50,1.9107878115895345,50,0.000166,,,,,,,,,
python,globalopt_exkor_a2,sphere,2,6,50,0.1857511079731728,68,0.000339,,,,,,,,,
python,globalopt_bayes1_fortran,sphere,2,6,50,0.0400867323832706,50,0.000573,,15.0,,,,,,,
python,globalopt_mig2_fortran,sphere,2,6,50,1.6140363729236544,50,0.000168,,,,,,,,,
python,globalopt_glopt_fortran,sphere,2,6,50,0.0296495326381109,50,0.000194,,48.0,,,,,,,
python,globalopt_unt_fortran,sphere,2,6,50,0.0801177965177199,50,0.000627,,40.0,,,,,,,
python,globalopt_lpmin_fortran,sphere,2,6,50,0.1857511079731728,50,0.000181,,,,,,,,,
python,globalopt_exkor_fortran,sphere,2,6,50,0.0069151335279027,49,0.000195,,10.0,10.0,,,,,,
python,globalopt_lbayes_fortran,sphere,2,6,50,1.9512671725149305e-05,45,0.000164,,11.0,19.0,27.0,35.0,,,,
python,globalopt_bayes1_rust,sphere,2,6,50,0.0027035838897264,50,0.000591,,22.0,31.0,,,,,,
python,globalopt_mig2_rust,sphere,2,6,50,0.6999068888471504,50,0.000179,,,,,,,,,
python,scipy_de,sphere,2,6,50,0.2582253681868959,60,0.004262,,55.0,,,,,,,
python,scipy_dual_annealing,sphere,2,6,50,4.869962555763515e-17,50,0.004649,,12.0,12.0,12.0,12.0,15.0,15.0,15.0,15.0
python,scipy_direct,sphere,2,6,50,0.000750578079253,55,0.000654,,17.0,17.0,43.0,,,,,
python,nlopt_direct_l,sphere,2,6,50,0.0003399437079549,50,0.000387,,12.0,12.0,36.0,,,,,
python,nlopt_crs2,sphere,2,6,50,0.1857511079731728,51,0.000371,,,,,,,,,
python,nlopt_mlsl,sphere,2,6,50,2.7071352780793084e-32,50,0.000418,,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
python,nlopt_isres,sphere,2,6,50,0.1857511079731728,50,0.000335,,,,,,,,,
python,cma,sphere,2,6,50,0.0075570630919993,55,0.016923,,31.0,50.0,,,,,,
python,random_search,sphere,2,6,200,0.2047054285771922,200,0.000563,,,,,,,,,
python,globalopt_exkor_a2,sphere,2,6,200,0.0,198,0.000857,,30.0,30.0,39.0,61.0,61.0,61.0,61.0,61.0
python,globalopt_bayes1_fortran,sphere,2,6,200,0.0026000007481754,200,0.004814,,42.0,83.0,,,,,,
python,globalopt_mig2_fortran,sphere,2,6,200,0.077853355671667,200,0.00054,,108.0,,,,,,,
python,globalopt_glopt_fortran,sphere,2,6,200,0.0126650115795711,200,0.000587,,48.0,,,,,,,
python,globalopt_unt_fortran,sphere,2,6,200,0.0801177965177199,76,0.001186,,40.0,,,,,,,
python,globalopt_lpmin_fortran,sphere,2,6,200,0.1255672223648462,200,0.000699,,,,,,,,,
python,globalopt_exkor_fortran,sphere,2,6,200,0.0,173,0.000604,,10.0,10.0,19.0,55.0,55.0,55.0,55.0,55.0
python,globalopt_lbayes_fortran,sphere,2,6,200,1.20867187798869e-15,197,0.000575,,11.0,19.0,27.0,35.0,43.0,51.0,59.0,67.0
python,globalopt_bayes1_rust,sphere,2,6,200,0.0027035838897264,200,0.006139,,45.0,49.0,,,,,,
python,globalopt_mig2_rust,sphere,2,6,200,0.1853889865905763,200,0.000566,,,,,,,,,
python,scipy_de,sphere,2,6,200,0.021445123933891,180,0.015692,,55.0,,,,,,,
python,scipy_dual_annealing,sphere,2,6,200,4.869962555763515e-17,200,0.014325,,12.0,12.0,12.0,12.0,15.0,15.0,15.0,15.0
python,scipy_direct,sphere,2,6,200,3.14656680662885e-07,205,0.002084,,17.0,17.0,43.0,70.0,100.0,140.0,204.0,204.0
python,nlopt_direct_l,sphere,2,6,200,6.226804666594483e-09,200,0.00149,,12.0,12.0,36.0,59.0,87.0,125.0,187.0,187.0
python,nlopt_crs2,sphere,2,6,200,0.0014538382692626,201,0.001339,,106.0,148.0,,,,,,
python,nlopt_mlsl,sphere,2,6,200,2.7071352780793084e-32,200,0.001751,,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
python,nlopt_isres,sphere,2,6,200,0.1857511079731728,200,0.001381,,,,,,,,,
python,cma,sphere,2,6,200,5.312345683974731e-09,205,0.051015,,31.0,50.0,68.0,98.0,114.0,134.0,190.0,191.0
python,random_search,sphere,2,7,50,1.8688004694238605,50,0.000167,,,,,,,,,
python,globalopt_exkor_a2,sphere,2,7,50,0.1968983113504399,68,0.000319,,,,,,,,,
python,globalopt_bayes1_fortran,sphere,2,7,50,0.0021907815595831,50,0.000506,,26.0,32.0,,,,,,
python,globalopt_mig2_fortran,sphere,2,7,50,0.3109289680804665,50,0.000165,,,,,,,,,
python,globalopt_glopt_fortran,sphere,2,7,50,0.1801137381844381,50,0.000187,,,,,,,,,
python,globalopt_unt_fortran,sphere,2,7,50,0.1268266039042339,50,0.000523,,,,,,,,,
python,globalopt_lpmin_fortran,sphere,2,7,50,0.1968983113504399,50,0.0002,,,,,,,,,
python,globalopt_exkor_fortran,sphere,2,7,50,0.0180704547228745,49,0.000175,,10.0,,,,,,,
python,globalopt_lbayes_fortran,sphere,2,7,50,2.0683658416121573e-05,45,0.000163,,11.0,19.0,27.0,35.0,,,,
python,globalopt_bayes1_rust,sphere,2,7,50,0.0072829481333685,50,0.000594,,22.0,31.0,,,,,,
python,globalopt_mig2_rust,sphere,2,7,50,0.7725635827356676,50,0.000148,,,,,,,,,
python,scipy_de,sphere,2,7,50,1.915849184217628,60,0.00397,,,,,,,,,
python,scipy_dual_annealing,sphere,2,7,50,5.162376906340672e-16,50,0.004418,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
python,scipy_direct,sphere,2,7,50,0.0029069942879526,53,0.000689,,17.0,34.0,51.0,,,,,
python,nlopt_direct_l,sphere,2,7,50,0.0003895707046275,50,0.000402,,12.0,27.0,42.0,,,,,
python,nlopt_crs2,sphere,2,7,50,0.1968983113504399,51,0.000368,,,,,,,,,
python,nlopt_mlsl,sphere,2,7,50,1.0014835710813625e-32,50,0.000434,,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
python,nlopt_isres,sphere,2,7,50,0.1968983113504399,50,0.000373,,,,,,,,,
