language,method,problem,dim,instance,budget,best_f,evals_used,time_s,error,hit_tol1,hit_tol2,hit_tol3,hit_tol4,hit_tol5,hit_tol6,hit_tol7,hit_tol8
r,ga,sphere,2,3,50,3.2738916058927092,20,0.008,,,,,,,,,
r,nloptr_direct_l,sphere,2,3,50,0.00015243033642102418,52,0.006,,22,22,48,,,,,
r,nloptr_crs2,sphere,2,3,50,0.37002142913525882,52,0.005,,,,,,,,,
r,nloptr_isres,sphere,2,3,50,0.37002142913525882,52,0.006,,,,,,,,,
r,random_search,sphere,2,3,200,0.53792650818625765,200,0.004,,,,,,,,,
r,globalopt_exkor_a2,sphere,2,3,200,                 0,198,0.006,,52,52,61,61,61,61,61,61
r,globalopt_bayes1_fortran,sphere,2,3,200,0.0018152891100832618,200,0.013,,43,77,,,,,,
r,globalopt_mig2_fortran,sphere,2,3,200,0.089513020592276782,200,0.003,,175,,,,,,,
r,globalopt_glopt_fortran,sphere,2,3,200,0.008937346101336209,200,0.003,,26,79,,,,,,
r,globalopt_unt_fortran,sphere,2,3,200,0.030785375031325196,76,0.004,,5,,,,,,,
r,globalopt_lpmin_fortran,sphere,2,3,200,0.091308323001174849,200,0.004,,192,,,,,,,
r,globalopt_exkor_fortran,sphere,2,3,200,                 0,146,0.002,,47,47,56,56,56,56,56,56
r,globalopt_lbayes_fortran,sphere,2,3,200,2.4077142501817905e-15,197,0.004,,11,19,27,35,43,51,59,67
r,gensa,sphere,2,3,200,7.8182491829743114e-23,200,0.005,,16,16,16,16,16,16,16,16
r,deoptim,sphere,2,3,200,0.0057022354658292597,200,0.006,,41,136,,,,,,
r,ga,sphere,2,3,200,0.0051207572143670615,149,0.033,,85,85,,,,,,
r,nloptr_direct_l,sphere,2,3,200,2.0534692764830436e-09,202,0.009,,22,22,48,72,105,105,161,183
r,nloptr_crs2,sphere,2,3,200,0.010383232832091147,202,0.008,,128,,,,,,,
r,nloptr_isres,sphere,2,3,200,0.0084446504549048861,202,0.008,,9,72,,,,,,
r,random_search,sphere,2,4,50,0.21535511514342179,50,0.001,,,,,,,,,
r,globalopt_exkor_a2,sphere,2,4,50,0.27231266686558231,68,0.003,,,,,,,,,
r,globalopt_bayes1_fortran,sphere,2,4,50,0.013239728958608348,50,0.002,,24,,,,,,,
r,globalopt_mig2_fortran,sphere,2,4,50,1.0928080263423463,50,0.001,,,,,,,,,
r,globalopt_glopt_fortran,sphere,2,4,50,0.20777722571310717,50,0.001,,,,,,,,,
r,globalopt_unt_fortran,sphere,2,4,50,0.26121210050493671,50,0.002,,,,,,,,,
r,globalopt_lpmin_fortran,sphere,2,4,50,0.27231266686558231,50,0.001,,,,,,,,,
r,globalopt_exkor_fortran,sphere,2,4,50,0.02857558205122445,49,0.001,,10,,,,,,,
r,globalopt_lbayes_fortran,sphere,2,4,50,2.8605759324414114e-05,45,0.001,,11,19,27,35,,,,
r,gensa,sphere,2,4,50,1.3360926078709617e-22,50,0.001,,16,16,16,16,16,16,16,16
r,deoptim,sphere,2,4,50,0.20150254355512737,40,0.001,,,,,,,,,
r,ga,sphere,2,4,50,1.1795949144256479,20,0.006,,,,,,,,,
r,nloptr_direct_l,sphere,2,4,50,0.0018834412017266324,52,0.005,,14,22,,,,,,
r,nloptr_crs2,sphere,2,4,50,0.27231266686558231,54,0.005,,,,,,,,,
r,nloptr_isres,sphere,2,4,50,0.27231266686558231,52,0.005,,,,,,,,,
r,random_search,sphere,2,4,200,0.026705087148613707,200,0.004,,104,,,,,,,
r,globalopt_exkor_a2,sphere,2,4,200,                 0,198,0.005,,30,60,61,61,61,61,61,61
r,globalopt_bayes1_fortran,sphere,2,4,200,0.0071990874068128393,200,0.014,,45,118,,,,,,
r,globalopt_mig2_fortran,sphere,2,4,200,0.13816612344901333,200,0.003,,,,,,,,,
r,globalopt_glopt_fortran,sphere,2,4,200,0.0047281772964580917,200,0.003,,87,200,,,,,,
r,globalopt_unt_fortran,sphere,2,4,200,0.0010993903230841417,84,0.004,,52,52,,,,,,
r,globalopt_lpmin_fortran,sphere,2,4,200,0.16902391429382396,200,0.003,,,,,,,,,
r,globalopt_exkor_fortran,sphere,2,4,200,                 0,152,0.002,,10,54,55,55,55,55,55,55
r,globalopt_lbayes_fortran,sphere,2,4,200,1.7719250443216188e-15,197,0.004,,11,19,27,35,43,51,59,67
r,gensa,sphere,2,4,200,1.3360926078709617e-22,200,0.004,,16,16,16,16,16,16,16,16
r,deoptim,sphere,2,4,200,0.0070262442126248978,200,0.004,,133,195,,,,,,
r,ga,sphere,2,4,200,0.12850053336079947,150,0.026,,,,,,,,,
r,nloptr_direct_l,sphere,2,4,200,4.3991309424507451e-10,202,0.007,,14,22,56,56,99,99,168,195
r,nloptr_crs2,sphere,2,4,200,0.017379754475325609,207,0.007,,158,206,,,,,,
r,nloptr_isres,sphere,2,4,200,0.0953165142716524,202,0.006,,181,,,,,,,
r,random_search,sphere,2,5,50,0.10766061144421202,50,0.001,,,,,,,,,
r,globalopt_exkor_a2,sphere,2,5,50,0.21088922647822031,68,0.003,,,,,,,,,
r,globalopt_bayes1_fortran,sphere,2,5,50,0.0016023464666187065,50,0.002,,18,31,,,,,,
r,globalopt_mig2_fortran,sphere,2,5,50,2.5342550729898772,50,0.001,,,,,,,,,
r,globalopt_glopt_fortran,sphere,2,5,50,0.0078282287633547453,50,0.001,,21,21,,,,,,
r,globalopt_unt_fortran,sphere,2,5,50,0.13598902171052799,50,0.001,,,,,,,,,
r,globalopt_lpmin_fortran,sphere,2,5,50,0.21088922647822031,50,0.001,,,,,,,,,
r,globalopt_exkor_fortran,sphere,2,5,50,0.032045134206272738,49,0.001,,10,,,,,,,
r,globalopt_lbayes_fortran,sphere,2,5,50,2.2153370438909788e-05,45,0.001,,11,19,27,35,,,,
r,gensa,sphere,2,5,50,1.3401390925024142e-29,50,0.002,,16,16,16,16,16,16,21,21
r,deoptim,sphere,2,5,50,0.4848980889018894,40,0.002,,,,,,,,,
r,ga,sphere,2,5,50,0.50003211304825301,20,0.006,,,,,,,,,
r,nloptr_direct_l,sphere,2,5,50,0.0012485349116194021,52,0.003,,14,28,,,,,,
r,nloptr_crs2,sphere,2,5,50,0.21088922647822031,54,0.003,,,,,,,,,
r,nloptr_isres,sphere,2,5,50,0.21088922647822031,52,0.002,,,,,,,,,
r,random_search,sphere,2,5,200,0.10766061144421202,200,0.002,,,,,,,,,
r,globalopt_exkor_a2,sphere,2,5,200,3.8518598887744717e-33,198,0.002,,30,59,60,60,60,60,60,60
r,globalopt_bayes1_fortran,sphere,2,5,200,0.0016023464666187065,200,0.006,,43,50,,,,,,
r,globalopt_mig2_fortran,sphere,2,5,200,0.060596969297341881,200,0.002,,185,,,,,,,
r,globalopt_glopt_fortran,sphere,2,5,200,0.0078282287633547453,200,0.001,,21,21,,,,,,
r,globalopt_unt_fortran,sphere,2,5,200,0.038696006428260911,78,0.002,,70,,,,,,,
r,globalopt_lpmin_fortran,sphere,2,5,200,0.12915290738817781,200,0.001,,,,,,,,,
r,globalopt_exkor_fortran,sphere,2,5,200,3.8518598887744717e-33,168,0.001,,10,53,54,54,54,54,54,54
r,globalopt_lbayes_fortran,sphere,2,5,200,1.3722446410863575e-15,197,0.002,,11,19,27,35,43,51,59,67
r,gensa,sphere,2,5,200,1.3401390925024142e-29,200,0.002,,16,16,16,16,16,16,21,21
r,deoptim,sphere,2,5,200,0.010792870312187968,200,0.003,,94,,,,,,,
r,ga,sphere,2,5,200,0.038069927067948955,157,0.013,,67,,,,,,,
r,nloptr_direct_l,sphere,2,5,200,1.497449404759463e-08,202,0.004,,14,28,58,68,115,132,171,
r,nloptr_crs2,sphere,2,5,200,0.00027910819577443423,202,0.003,,65,65,65,,,,,
r,nloptr_isres,sphere,2,5,200,0.21088922647822031,202,0.003,,,,,,,,,
r,random_search,sphere,2,6,50,0.27289319857074967,50,0.001,,,,,,,,,
r,globalopt_exkor_a2,sphere,2,6,50,0.18575110797317287,68,0.001,,,,,,,,,
r,globalopt_bayes1_fortran,sphere,2,6,50,0.040086732383270623,50,0.001,,15,,,,,,,
r,globalopt_mig2_fortran,sphere,2,6,50,1.6140363729236544,50,0.001,,,,,,,,,
r,globalopt_glopt_fortran,sphere,2,6,50,0.029649532638110931,50,0,,48,,,,,,,
r,globalopt_unt_fortran,sphere,2,6,50,0.0801177965177199,50,0.001,,40,,,,,,,
r,globalopt_lpmin_fortran,sphere,2,6,50,0.18575110797317287,50,0.001,,,,,,,,,
r,globalopt_exkor_fortran,sphere,2,6,50,0.0069151335279027948,49,0.001,,10,10,,,,,,
r,globalopt_lbayes_fortran,sphere,2,6,50,1.9512671725149305e-05,45,0,,11,19,27,35,,,,
r,gensa,sphere,2,6,50,3.2111848482994748e-29,50,0.001,,16,16,16,16,16,16,21,21
r,deoptim,sphere,2,6,50,1.1305898360033715,40,0.001,,,,,,,,,
r,ga,sphere,2,6,50,4.1725160891217179,20,0.003,,,,,,,,,
r,nloptr_direct_l,sphere,2,6,50,0.00033994370795493518,52,0.003,,14,14,38,,,,,
r,nloptr_crs2,sphere,2,6,50,0.18575110797317287,53,0.002,,,,,,,,,
r,nloptr_isres,sphere,2,6,50,0.18575110797317287,52,0.002,,,,,,,,,
r,random_search,sphere,2,6,200,0.15048069289235266,200,0.001,,,,,,,,,
r,globalopt_exkor_a2,sphere,2,6,200,                 0,198,0.003,,30,30,39,61,61,61,61,61
r,globalopt_bayes1_fortran,sphere,2,6,200,0.002600000748175472,200,0.006,,42,83,,,,,,
r,globalopt_mig2_fortran,sphere,2,6,200,0.077853355671667068,200,0.001,,108,,,,,,,
r,globalopt_glopt_fortran,sphere,2,6,200,0.012665011579571141,200,0.002,,48,,,,,,,
r,globalopt_unt_fortran,sphere,2,6,200,0.0801177965177199,76,0.001,,40,,,,,,,
r,globalopt_lpmin_fortran,sphere,2,6,200,0.12556722236484624,200,0.002,,,,,,,,,
r,globalopt_exkor_fortran,sphere,2,6,200,                 0,173,0.001,,10,10,19,55,55,55,55,55
r,globalopt_lbayes_fortran,sphere,2,6,200,1.2086718779886899e-15,197,0.002,,11,19,27,35,43,51,59,67
r,gensa,sphere,2,6,200,3.2111848482994748e-29,200,0.002,,16,16,16,16,16,16,21,21
r,deoptim,sphere,2,6,200,0.0010781469664903995,200,0.003,,95,149,,,,,,
r,ga,sphere,2,6,200,0.00098610090973162267,151,0.013,,28,110,110,,,,,
r,nloptr_direct_l,sphere,2,6,200,6.2268046665944829e-09,202,0.006,,14,14,38,61,89,127,189,189
r,nloptr_crs2,sphere,2,6,200,0.001322514695257589,204,0.003,,94,121,,,,,,
r,nloptr_isres,sphere,2,6,200,0.073444527695984807,202,0.003,,183,,,,,,,
r,random_search,sphere,2,7,50,0.099157696585141925,50,0,,34,,,,,,,
r,globalopt_exkor_a2,sphere,2,7,50,0.19689831135043998,68,0.001,,,,,,,,,
r,globalopt_bayes1_fortran,sphere,2,7,50,0.002190781559583156,50,0,,26,32,,,,,,
r,globalopt_mig2_fortran,sphere,2,7,50,0.31092896808046649,50,0,,,,,,,,,
r,globalopt_glopt_fortran,sphere,2,7,50,0.18011373818443815,50,0.001,,,,,,,,,
r,globalopt_unt_fortran,sphere,2,7,50,0.12682660390391054,50,0,,,,,,,,,
r,globalopt_lpmin_fortran,sphere,2,7,50,0.19689831135043998,50,0,,,,,,,,,
r,globalopt_exkor_fortran,sphere,2,7,50,0.018070454722874569,49,0.001,,10,,,,,,,
r,globalopt_lbayes_fortran,sphere,2,7,50,2.0683658416121573e-05,45,0,,11,19,27,35,,,,
r,gensa,sphere,2,7,50,3.5299214392707014e-29,50,0.001,,16,16,16,16,16,16,21,21
r,deoptim,sphere,2,7,50,0.24524551819936466,40,0.001,,,,,,,,,
r,ga,sphere,2,7,50,4.5141550523282126,20,0.003,,,,,,,,,
r,nloptr_direct_l,sphere,2,7,50,0.00038957070462757493,52,0.003,,14,29,44,,,,,
r,nloptr_crs2,sphere,2,7,50,0.19689831135043998,56,0.002,,,,,,,,,
r,nloptr_isres,sphere,2,7,50,0.19689831135043998,52,0.003,,,,,,,,,
r,random_search,sphere,2,7,200,0.099157696585141925,200,0.001,,34,,,,,,,
r,globalopt_exkor_a2,sphere,2,7,200,1.9259299443872359e-34,198,0.003,,30,61,61,61,61,61,61,61
r,globalopt_bayes1_fortran,sphere,2,7,200,0.0012883565975902087,200,0.006,,47,50,,,,,,
r,globalopt_mig2_fortran,sphere,2,7,200,0.17912740369955688,200,0.001,,,,,,,,,
r,globalopt_glopt_fortran,sphere,2,7,200,0.0081532123228922788,200,0.002,,74,128,,,,,,
r,globalopt_unt_fortran,sphere,2,7,200,0.098641757114532463,78,0.001,,56,,,,,,,
r,globalopt_lpmin_fortran,sphere,2,7,200,0.15826685922382919,200,0.001,,,,,,,,,
r,globalopt_exkor_fortran,sphere,2,7,200,                 0,178,0.001,,10,56,56,56,56,56,56,56
r,globalopt_lbayes_fortran,sphere,2,7,200,1.2812062872174131e-15,197,0.001,,11,19,27,35,43,51,59,67
r,gensa,sphere,2,7,200,3.5299214392707014e-29,200,0.002,,16,16,16,16,16,16,21,21
r,deoptim,sphere,2,7,200,0.01357850426479695,200,0.002,,90,,,,,,,
r,ga,sphere,2,7,200,0.0031278788425386432,157,0.012,,88,115,,,,,,
r,nloptr_direct_l,sphere,2,7,200,2.4080782062889554e-09,202,0.004,,14,29,44,68,116,131,194,194
r,nloptr_crs2,sphere,2,7,200,0.0050444537179258455,210,0.003,,81,138,,,,,,
r,nloptr_isres,sphere,2,7,200,9.2803799344410391e-05,202,0.003,,181,181,181,181,,,,
r,random_search,sphere,2,8,50,0.11578135196836387,50,0.001,,,,,,,,,
r,globalopt_exkor_a2,sphere,2,8,50,0.24433083661002178,68,0.001,,,,,,,,,
r,globalopt_bayes1_fortran,sphere,2,8,50,0.040056891351192697,50,0.001,,23,,,,,,,
r,globalopt_mig2_fortran,sphere,2,8,50,0.29623985337482606,50,0,,,,,,,,,
r,globalopt_glopt_fortran,sphere,2,8,50,0.12285104101602597,50,0.001,,,,,,,,,
r,globalopt_unt_fortran,sphere,2,8,50,0.25036726733145509,50,0.001,,,,,,,,,
r,globalopt_lpmin_fortran,sphere,2,8,50,0.20127396242920476,50,0.001,,,,,,,,,
r,globalopt_exkor_fortran,sphere,2,8,50,0.065511097791188008,49,0,,10,,,,,,,
r,globalopt_lbayes_fortran,sphere,2,8,50,2.5666332625701689e-05,45,0.001,,11,19,27,35,,,,
r,gensa,sphere,2,8,50,4.6494259973441138e-29,50,0.001,,16,16,16,16,16,16,21,21
r,deoptim,sphere,2,8,50,0.67588590244780988,40,0,,,,,,,,,
r,ga,sphere,2,8,50,2.6605467064799049,20,0.003,,,,,,,,,
r,nloptr_direct_l,sphere,2,8,50,0.00016551278774287745,52,0.002,,14,28,44,,,,,
r,nloptr_crs2,sphere,2,8,50,0.24433083661002178,52,0.003,,,,,,,,,
r,nloptr_isres,sphere,2,8,50,0.12610108417305668,52,0.002,,,,,,,,,
r,random_search,sphere,2,8,200,0.11578135196836387,200,0.002,,,,,,,,,
r,globalopt_exkor_a2,sphere,2,8,200,                 0,198,0.002,,30,58,58,58,60,60,60,60
r,globalopt_bayes1_fortran,sphere,2,8,200,0.0039940141141766089,200,0.006,,45,95,,,,,,
r,globalopt_mig2_fortran,sphere,2,8,200,0.29623985337482606,200,0.001,,,,,,,,,
r,globalopt_glopt_fortran,sphere,2,8,200,0.0074849035096451067,200,0.002,,89,89,,,,,,
r,globalopt_unt_fortran,sphere,2,8,200,0.031104914547858357,88,0.002,,56,,,,,,,
r,globalopt_lpmin_fortran,sphere,2,8,200,0.18419494378430981,200,0.001,,,,,,,,,
r,globalopt_exkor_fortran,sphere,2,8,200,3.0814879110195774e-33,154,0.002,,10,53,53,53,55,55,55,55
r,globalopt_lbayes_fortran,sphere,2,8,200,1.5898480726841374e-15,197,0.001,,11,19,27,35,43,51,59,67
r,gensa,sphere,2,8,200,4.6494259973441138e-29,200,0.002,,16,16,16,16,16,16,21,21
r,deoptim,sphere,2,8,200,0.0080374903150252225,200,0.003,,92,154,,,,,,
r,ga,sphere,2,8,200,0.0069549742913504308,154,0.013,,117,120,,,,,,
r,nloptr_direct_l,sphere,2,8,200,3.5183146670488821e-09,202,0.004,,14,28,44,70,115,115,151,151
r,nloptr_crs2,sphere,2,8,200,0.0021751706301929774,203,0.003,,48,179,,,,,,
r,nloptr_isres,sphere,2,8,200,0.0085236068165103103,202,0.003,,162,162,,,,,,
r,random_search,sphere,2,9,50,0.26480249934600686,50,0,,,,,,,,,
r,globalopt_exkor_a2,sphere,2,9,50,0.32804868375191804,68,0.001,,,,,,,,,
r,globalopt_bayes1_fortran,sphere,2,9,50,0.0066136936866960511,50,0,,14,47,,,,,,
r,globalopt_mig2_fortran,sphere,2,9,50,0.33991351226594824,50,0,,,,,,,,,
r,globalopt_glopt_fortran,sphere,2,9,50,0.028970169867025688,50,0.001,,40,,,,,,,
r,globalopt_unt_fortran,sphere,2,9,50,0.047334972941765738,50,0.001,,38,,,,,,,
r,globalopt_lpmin_fortran,sphere,2,9,50,0.11259285807480598,50,0,,,,,,,,,
r,globalopt_exkor_fortran,sphere,2,9,50,0.02294750034931959,49,0.001,,22,,,,,,,
r,globalopt_lbayes_fortran,sphere,2,9,50,3.4460703348651909e-05,45,0,,11,19,27,43,,,,
r,gensa,sphere,2,9,50,8.9304601149258372e-29,50,0.001,,16,16,16,16,16,16,21,21
r,deoptim,sphere,2,9,50,0.029106313275318242,40,0.001,,5,,,,,,,
r,ga,sphere,2,9,50,0.28703297810776035,20,0.003,,,,,,,,,
r,nloptr_direct_l,sphere,2,9,50,7.8404328599075877e-05,52,0.003,,23,23,38,38,,,,
r,nloptr_crs2,sphere,2,9,50,0.27902307733973286,52,0.002,,,,,,,,,
r,nloptr_isres,sphere,2,9,50,0.32804868375191804,52,0.002,,,,,,,,,
r,random_search,sphere,2,9,200,0.26480249934600686,200,0.002,,,,,,,,,
r,globalopt_exkor_a2,sphere,2,9,200,                 0,198,0.002,,52,61,61,61,61,61,61,61
r,globalopt_bayes1_fortran,sphere,2,9,200,0.0042137504453706636,200,0.006,,45,61,,,,,,
r,globalopt_mig2_fortran,sphere,2,9,200,0.097577285091696442,200,0.001,,86,,,,,,,
r,globalopt_glopt_fortran,sphere,2,9,200,0.028970169867025688,200,0.001,,40,,,,,,,
r,globalopt_unt_fortran,sphere,2,9,200,0.047334972941765738,82,0.002,,38,,,,,,,
r,globalopt_lpmin_fortran,sphere,2,9,200,0.11259285807480598,200,0.001,,,,,,,,,
r,globalopt_exkor_fortran,sphere,2,9,200,                 0,162,0.001,,46,55,55,55,55,55,55,55
r,globalopt_lbayes_fortran,sphere,2,9,200,2.1345981352086115e-15,197,0.001,,11,19,27,35,43,51,59,67
r,gensa,sphere,2,9,200,8.9304601149258372e-29,200,0.002,,16,16,16,16,16,16,21,21
r,deoptim,sphere,2,9,200,0.0015367420374323613,200,0.002,,5,195,,,,,,
r,ga,sphere,2,9,200,0.039968269546437216,150,0.014,,57,,,,,,,
r,nloptr_direct_l,sphere,2,9,200,9.5575140485464816e-09,202,0.004,,23,23,38,38,87,122,175,175
r,nloptr_crs2,sphere,2,9,200,0.00093584385017095079,203,0.003,,63,116,168,,,,,
r,nloptr_isres,sphere,2,9,200,0.16142240325916646,202,0.003,,,,,,,,,
r,random_search,sphere,2,10,50,0.031803508241751932,50,0,,29,,,,,,,
r,globalopt_exkor_a2,sphere,2,10,50,0.44633860179876861,68,0.001,,,,,,,,,
r,globalopt_bayes1_fortran,sphere,2,10,50,0.022790002038408339,50,0.001,,17,,,,,,,
r,globalopt_mig2_fortran,sphere,2,10,50,0.78844642580330715,50,0.001,,,,,,,,,
r,globalopt_glopt_fortran,sphere,2,10,50,0.13502655423797311,50,0,,,,,,,,,
r,globalopt_unt_fortran,sphere,2,10,50,0.21062472581395228,50,0,,,,,,,,,
r,globalopt_lpmin_fortran,sphere,2,10,50,0.44633860179876861,50,0,,,,,,,,,
r,globalopt_exkor_fortran,sphere,2,10,50,0.0062476781726953966,49,0.001,,21,21,,,,,,
r,globalopt_lbayes_fortran,sphere,2,10,50,4.6886812835180631e-05,45,0,,11,19,27,43,,,,
r,gensa,sphere,2,10,50,3.035512508590957e-23,50,0.001,,2,16,16,16,16,16,16,16
r,deoptim,sphere,2,10,50,1.0142449233691697,40,0.001,,,,,,,,,
r,ga,sphere,2,10,50,0.5090610015239172,20,0.003,,,,,,,,,
r,nloptr_direct_l,sphere,2,10,50,0.00010709408056202828,52,0.002,,22,28,44,,,,,
r,nloptr_crs2,sphere,2,10,50,0.11529186507018807,55,0.002,,,,,,,,,
