language,method,problem,dim,instance,budget,best_f,evals_used,time_s,error,hit_tol1,hit_tol2,hit_tol3,hit_tol4,hit_tol5,hit_tol6,hit_tol7,hit_tol8
python,globalopt_bayes1_fortran,bbob_f005,2,71,200,0.4886235218548052,200,0.005074,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f005,2,71,200,1.0031005611821797,200,0.000522,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f005,2,71,200,0.5296681554933258,200,0.000545,,,,,,,,,
python,globalopt_unt_fortran,bbob_f005,2,71,200,0.0,102,0.001302,,33,33,33,33,33,33,33,33
python,globalopt_lpmin_fortran,bbob_f005,2,71,200,4.296875,200,0.000642,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f005,2,71,200,0.0,75,0.000234,,25,25,25,25,25,25,25,25
python,globalopt_lbayes_fortran,bbob_f005,2,71,200,0.0,197,0.000486,,62,70,70,70,70,70,70,70
python,globalopt_bayes1_rust,bbob_f005,2,71,200,0.5120686570045336,200,0.005727,,,,,,,,,
python,globalopt_mig2_rust,bbob_f005,2,71,200,0.7439531796932215,200,0.000478,,,,,,,,,
python,scipy_de,bbob_f005,2,71,200,1.7322634483274868,180,0.010452,,,,,,,,,
python,scipy_dual_annealing,bbob_f005,2,71,200,0.0,200,0.012208,,12,12,12,12,12,12,12,12
python,scipy_direct,bbob_f005,2,71,200,0.0033023421226516803,217,0.001138,,84,154,,,,,,
python,scipy_shgo,bbob_f005,2,71,200,0.0,266,0.029544,,135,135,135,135,135,135,135,135
python,nlopt_direct_l,bbob_f005,2,71,200,0.0009314298294640366,200,0.003003,,71,131,198,,,,,
python,nlopt_crs2,bbob_f005,2,71,200,0.0,200,0.000746,,34,34,34,34,34,34,34,34
python,nlopt_mlsl,bbob_f005,2,71,200,0.0,200,0.00097,,12,12,12,12,12,12,12,12
python,nlopt_isres,bbob_f005,2,71,200,0.637204252078476,200,0.000828,,,,,,,,,
python,cma,bbob_f005,2,71,200,0.003698566321915564,205,0.073344,,146,187,,,,,,
python,random_search,bbob_f005,2,74,200,3.8452044522555013,200,0.000566,,,,,,,,,
python,skopt_gp,bbob_f005,2,74,200,inf,0,9e-06,RuntimeError: skopt_gp run only on the 25n budget tier,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f005,2,74,200,0.2556423189503221,200,0.008878,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f005,2,74,200,0.3274989978558551,200,0.000523,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f005,2,74,200,0.4562782432935535,200,0.000567,,,,,,,,,
python,globalopt_unt_fortran,bbob_f005,2,74,200,0.0,126,0.001743,,31,31,31,31,31,31,31,31
python,globalopt_lpmin_fortran,bbob_f005,2,74,200,0.4296875,200,0.000633,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f005,2,74,200,0.0,75,0.000231,,20,20,20,20,20,20,20,20
python,globalopt_lbayes_fortran,bbob_f005,2,74,200,0.0,197,0.000494,,61,69,69,69,69,69,69,69
python,globalopt_bayes1_rust,bbob_f005,2,74,200,0.18269374714699893,200,0.005634,,,,,,,,,
python,globalopt_mig2_rust,bbob_f005,2,74,200,0.4174833979453183,200,0.00047,,,,,,,,,
python,scipy_de,bbob_f005,2,74,200,0.9637473224171629,180,0.010006,,,,,,,,,
python,scipy_dual_annealing,bbob_f005,2,74,200,0.0,200,0.007919,,15,15,15,15,15,15,15,15
python,scipy_direct,bbob_f005,2,74,200,0.0033023421226516803,217,0.001137,,85,155,,,,,,
python,scipy_shgo,bbob_f005,2,74,200,0.0,266,0.01583,,135,135,135,135,135,135,135,135
python,nlopt_direct_l,bbob_f005,2,74,200,0.0009314298294782475,200,0.000913,,70,130,199,,,,,
python,nlopt_crs2,bbob_f005,2,74,200,0.0,200,0.000754,,31,31,31,31,31,31,31,31
python,nlopt_mlsl,bbob_f005,2,74,200,0.0,200,0.000978,,12,12,12,12,12,12,12,12
python,nlopt_isres,bbob_f005,2,74,200,1.5902460409766945,200,0.000844,,,,,,,,,
python,cma,bbob_f005,2,74,200,2.744997686932038e-07,205,0.050564,,61,110,111,156,156,156,,
python,random_search,bbob_f005,2,77,200,2.6162605893533453,200,0.000569,,,,,,,,,
python,skopt_gp,bbob_f005,2,77,200,inf,0,9e-06,RuntimeError: skopt_gp run only on the 25n budget tier,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f005,2,77,200,0.3826586474962994,200,0.00537,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f005,2,77,200,3.0420563708124178,200,0.000512,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f005,2,77,200,0.4262677611729089,200,0.000526,,,,,,,,,
python,globalopt_unt_fortran,bbob_f005,2,77,200,0.0,110,0.001474,,37,37,37,37,37,37,37,37
python,globalopt_lpmin_fortran,bbob_f005,2,77,200,4.296875,200,0.000649,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f005,2,77,200,0.0,75,0.000247,,25,25,25,25,25,25,25,25
python,globalopt_lbayes_fortran,bbob_f005,2,77,200,0.0,197,0.000486,,62,70,70,70,70,70,70,70
python,globalopt_bayes1_rust,bbob_f005,2,77,200,0.5120686570045336,200,0.005757,,,,,,,,,
python,globalopt_mig2_rust,bbob_f005,2,77,200,0.7439531796932215,200,0.000486,,,,,,,,,
python,scipy_de,bbob_f005,2,77,200,0.37004366862223037,180,0.010152,,,,,,,,,
python,scipy_dual_annealing,bbob_f005,2,77,200,0.0,200,0.007763,,12,12,12,12,12,12,12,12
python,scipy_direct,bbob_f005,2,77,200,0.0033023421226516803,217,0.001121,,84,154,,,,,,
python,scipy_shgo,bbob_f005,2,77,200,0.0,266,0.015304,,135,135,135,135,135,135,135,135
python,nlopt_direct_l,bbob_f005,2,77,200,0.0009314298294782475,200,0.000902,,71,131,198,,,,,
python,nlopt_crs2,bbob_f005,2,77,200,0.0,200,0.000742,,31,31,31,31,31,31,31,31
python,nlopt_mlsl,bbob_f005,2,77,200,0.0,200,0.000976,,12,12,12,12,12,12,12,12
python,nlopt_isres,bbob_f005,2,77,200,3.714347073193778,200,0.000832,,,,,,,,,
python,cma,bbob_f005,2,77,200,3.208143832011956e-05,205,0.037299,,100,111,164,174,203,,,
python,random_search,bbob_f001,2,3,200,0.12523826655629478,200,0.000617,,,,,,,,,
python,skopt_gp,bbob_f001,2,3,200,inf,0,3.4e-05,RuntimeError: skopt_gp run only on the 25n budget tier,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f001,2,3,200,0.0014031211910605634,200,0.072462,,46,74,,,,,,
python,globalopt_mig2_fortran,bbob_f001,2,3,200,0.12016429369631965,200,0.000532,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f001,2,3,200,0.005946676444239074,200,0.000528,,14,76,,,,,,
python,globalopt_unt_fortran,bbob_f001,2,3,200,0.07924196510725778,68,0.000821,,11,,,,,,,
python,globalopt_lpmin_fortran,bbob_f001,2,3,200,0.20838670624999622,200,0.000632,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f001,2,3,200,0.0,182,0.000577,,8,67,68,68,68,68,68,68
python,globalopt_lbayes_fortran,bbob_f001,2,3,200,0.0,197,0.000538,,14,35,43,51,59,67,75,83
python,globalopt_bayes1_rust,bbob_f001,2,3,200,0.0020534343427414115,200,0.004976,,58,137,,,,,,
python,globalopt_mig2_rust,bbob_f001,2,3,200,0.20865552946983712,200,0.00047,,,,,,,,,
python,scipy_de,bbob_f001,2,3,200,0.02688977654057112,180,1.091011,,57,,,,,,,
python,scipy_dual_annealing,bbob_f001,2,3,200,1.1368683772161603e-13,200,0.018801,,12,12,12,12,12,12,12,12
python,scipy_direct,bbob_f001,2,3,200,3.984803242929047e-08,207,0.001044,,17,41,55,79,79,166,186,
python,scipy_shgo,bbob_f001,2,3,200,0.0,267,0.684043,,133,133,133,133,133,133,133,133
python,nlopt_direct_l,bbob_f001,2,3,200,3.984803242929047e-08,200,0.018019,,14,36,44,66,66,145,171,
python,nlopt_crs2,bbob_f001,2,3,200,0.00019236518221532606,203,0.0008,,52,113,113,,,,,
python,nlopt_mlsl,bbob_f001,2,3,200,0.0,200,0.001039,,11,11,11,11,11,11,11,11
python,nlopt_isres,bbob_f001,2,3,200,0.11696395685981997,200,0.000827,,,,,,,,,
python,cma,bbob_f001,2,3,200,9.515761689726787e-08,205,0.883702,,38,79,105,111,135,169,169,
python,random_search,bbob_f001,2,71,200,0.039076809524601686,200,0.000571,,159,,,,,,,
python,skopt_gp,bbob_f001,2,71,200,inf,0,8e-06,RuntimeError: skopt_gp run only on the 25n budget tier,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f001,2,71,200,6.658265650116846e-05,200,0.005406,,41,75,120,120,,,,
python,globalopt_mig2_fortran,bbob_f001,2,71,200,0.018075508300796628,200,0.000509,,24,,,,,,,
python,globalopt_glopt_fortran,bbob_f001,2,71,200,0.008568782822749199,200,0.000555,,35,111,,,,,,
python,globalopt_unt_fortran,bbob_f001,2,71,200,0.05773009596668999,78,0.001028,,44,,,,,,,
python,globalopt_lpmin_fortran,bbob_f001,2,71,200,0.052960497812506446,200,0.000677,,189,,,,,,,
python,globalopt_exkor_fortran,bbob_f001,2,71,200,0.0,201,0.000638,,56,73,73,73,73,73,73,73
python,globalopt_lbayes_fortran,bbob_f001,2,71,200,0.0,197,0.000508,,27,35,43,51,59,67,75,83
python,globalopt_bayes1_rust,bbob_f001,2,71,200,0.0009293508512087101,200,0.004805,,46,46,196,,,,,
python,globalopt_mig2_rust,bbob_f001,2,71,200,0.15126268945525112,200,0.000478,,,,,,,,,
python,scipy_de,bbob_f001,2,71,200,0.08655125440606071,180,0.009973,,126,,,,,,,
python,scipy_dual_annealing,bbob_f001,2,71,200,7.673861546209082e-13,200,0.008077,,12,12,12,12,12,12,12,12
python,scipy_direct,bbob_f001,2,71,200,2.1738941313742544e-08,211,0.001073,,10,34,55,80,110,149,189,
python,scipy_shgo,bbob_f001,2,71,200,8.526512829121202e-14,264,0.015225,,133,133,133,133,133,133,133,133
python,nlopt_direct_l,bbob_f001,2,71,200,2.1738941313742544e-08,200,0.000897,,9,31,44,71,99,130,166,
python,nlopt_crs2,bbob_f001,2,71,200,0.005504470006968631,203,0.000763,,101,198,,,,,,
python,nlopt_mlsl,bbob_f001,2,71,200,0.0,200,0.00105,,11,11,11,11,11,11,11,11
python,nlopt_isres,bbob_f001,2,71,200,0.07819500467371654,200,0.000843,,40,,,,,,,
python,cma,bbob_f001,2,71,200,1.1067726291003055e-08,205,0.032721,,30,62,62,126,172,185,185,
python,random_search,bbob_f001,2,74,200,0.31214276404557495,200,0.000562,,,,,,,,,
python,skopt_gp,bbob_f001,2,74,200,inf,0,7e-06,RuntimeError: skopt_gp run only on the 25n budget tier,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f001,2,74,200,0.0018891620214844806,200,0.003648,,63,72,,,,,,
python,globalopt_mig2_fortran,bbob_f001,2,74,200,0.3561446328906186,200,0.000505,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f001,2,74,200,0.0158526598708022,200,0.000542,,40,,,,,,,
python,globalopt_unt_fortran,bbob_f001,2,74,200,0.029051143594756468,74,0.000956,,52,,,,,,,
python,globalopt_lpmin_fortran,bbob_f001,2,74,200,0.318644704999997,200,0.000641,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f001,2,74,200,0.0,200,0.000625,,57,68,68,68,68,68,68,68
python,globalopt_lbayes_fortran,bbob_f001,2,74,200,0.0,197,0.000503,,27,35,43,51,59,67,75,83
python,globalopt_bayes1_rust,bbob_f001,2,74,200,0.006024686935916179,200,0.004372,,43,91,,,,,,
python,globalopt_mig2_rust,bbob_f001,2,74,200,0.11100945465773293,200,0.000493,,,,,,,,,
python,scipy_de,bbob_f001,2,74,200,0.007439653819915293,180,0.010285,,121,174,,,,,,
python,scipy_dual_annealing,bbob_f001,2,74,200,2.2737367544323206e-13,200,0.007946,,12,12,12,12,12,12,12,12
python,scipy_direct,bbob_f001,2,74,200,1.2113935099478113e-07,209,0.001379,,23,41,41,93,93,163,,
python,scipy_shgo,bbob_f001,2,74,200,2.1600499167107046e-12,264,0.016008,,133,133,133,133,133,133,133,133
python,nlopt_direct_l,bbob_f001,2,74,200,1.0371115877205739e-07,200,0.000887,,20,36,36,82,82,144,,
python,nlopt_crs2,bbob_f001,2,74,200,0.002888975166911223,204,0.000762,,85,85,,,,,,
python,nlopt_mlsl,bbob_f001,2,74,200,0.0,200,0.001026,,11,11,11,11,11,11,11,11
python,nlopt_isres,bbob_f001,2,74,200,0.15196400222509965,200,0.000841,,,,,,,,,
python,cma,bbob_f001,2,74,200,1.4374745660461485e-07,205,0.08078,,24,88,88,118,148,189,,
python,random_search,bbob_f001,2,77,200,0.17491713614737137,200,0.000552,,,,,,,,,
python,skopt_gp,bbob_f001,2,77,200,inf,0,8e-06,RuntimeError: skopt_gp run only on the 25n budget tier,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f001,2,77,200,0.0037973476183310595,200,0.008227,,43,64,,,,,,
python,globalopt_mig2_fortran,bbob_f001,2,77,200,0.2513009620535058,200,0.000528,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f001,2,77,200,0.011569841106961576,200,0.000511,,32,,,,,,,
python,globalopt_unt_fortran,bbob_f001,2,77,200,0.12508881876448186,76,0.000959,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f001,2,77,200,0.32909950624997464,200,0.000636,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f001,2,77,200,0.0,169,0.000535,,59,59,59,69,69,69,69,69
python,globalopt_lbayes_fortran,bbob_f001,2,77,200,0.0,197,0.000483,,19,27,35,43,51,59,67,75
python,globalopt_bayes1_rust,bbob_f001,2,77,200,0.001003245370498007,200,0.005246,,42,49,,,,,,
python,globalopt_mig2_rust,bbob_f001,2,77,200,0.03855381485578846,200,0.000507,,100,,,,,,,
python,scipy_de,bbob_f001,2,77,200,0.03785671227160492,180,0.009715,,145,,,,,,,
python,scipy_dual_annealing,bbob_f001,2,77,200,3.751665644813329e-12,200,0.007601,,12,12,12,12,12,12,15,15
python,scipy_direct,bbob_f001,2,77,200,4.8347999381803675e-08,211,0.001071,,26,37,59,94,129,146,191,
python,scipy_shgo,bbob_f001,2,77,200,2.2737367544323206e-13,264,0.021542,,133,133,133,133,133,133,133,133
python,nlopt_direct_l,bbob_f001,2,77,200,4.8347999381803675e-08,200,0.000869,,25,30,46,83,112,131,168,
python,nlopt_crs2,bbob_f001,2,77,200,0.007108829325034094,200,0.000735,,77,175,,,,,,
python,nlopt_mlsl,bbob_f001,2,77,200,0.0,200,0.005055,,11,11,11,11,11,11,11,11
python,nlopt_isres,bbob_f001,2,77,200,0.04458824438461306,200,0.000798,,167,,,,,,,
python,cma,bbob_f001,2,77,200,1.9680612695083255e-08,205,0.06529,,39,74,78,111,121,121,196,
python,random_search,bbob_f004,2,71,200,5.816940399671992,200,0.000745,,,,,,,,,
python,skopt_gp,bbob_f004,2,71,200,inf,0,3.4e-05,RuntimeError: skopt_gp run only on the 25n budget tier,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f004,2,71,200,3.283801806342993,200,0.068141,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f004,2,71,200,10.13719061696418,200,0.00063,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f004,2,71,200,4.28642212823636,200,0.000646,,,,,,,,,
python,globalopt_unt_fortran,bbob_f004,2,71,200,5.423144336294172,106,0.001545,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f004,2,71,200,9.659003835167262,200,0.000729,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f004,2,71,200,0.2546529935195707,201,0.000804,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f004,2,71,200,8.316827172590138,217,0.001438,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f004,2,71,200,5.71625334616958,200,0.005998,,,,,,,,,
python,globalopt_mig2_rust,bbob_f004,2,71,200,14.612987467890836,200,0.000593,,,,,,,,,
python,scipy_de,bbob_f004,2,71,200,3.406702923593329,180,1.08828,,,,,,,,,
python,scipy_dual_annealing,bbob_f004,2,71,200,4.9747902476474835,200,0.019925,,,,,,,,,
python,scipy_direct,bbob_f004,2,71,200,1.9899517395092587,207,0.00121,,,,,,,,,
python,scipy_shgo,bbob_f004,2,71,200,1.009462301946506,568,0.707836,,,,,,,,,
python,nlopt_direct_l,bbob_f004,2,71,200,1.9899181401502588,200,0.003061,,,,,,,,,
python,nlopt_crs2,bbob_f004,2,71,200,0.3389583225995736,202,0.000898,,,,,,,,,
python,nlopt_mlsl,bbob_f004,2,71,200,4.925274567398418,200,0.001135,,,,,,,,,
python,nlopt_isres,bbob_f004,2,71,200,5.4520546679502715,200,0.000934,,,,,,,,,
python,cma,bbob_f004,2,71,200,3.98013786493118,205,0.856849,,,,,,,,,
python,random_search,bbob_f004,2,74,200,3.8007516638158165,200,0.000711,,,,,,,,,
python,skopt_gp,bbob_f004,2,74,200,inf,0,1e-05,RuntimeError: skopt_gp run only on the 25n budget tier,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f004,2,74,200,7.396915941720405,200,0.004822,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f004,2,74,200,15.894205536947162,200,0.000662,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f004,2,74,200,5.0984322684696295,200,0.000676,,,,,,,,,
python,globalopt_unt_fortran,bbob_f004,2,74,200,15.665469329942653,94,0.001269,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f004,2,74,200,9.6145360058076,200,0.000779,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f004,2,74,200,1.2482306937627463,201,0.000835,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f004,2,74,200,18.246189393549997,215,0.000674,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f004,2,74,200,5.763151776512178,200,0.00568,,,,,,,,,
python,globalopt_mig2_rust,bbob_f004,2,74,200,13.671070796194421,200,0.00062,,,,,,,,,
python,scipy_de,bbob_f004,2,74,200,4.62019086153288,180,0.010449,,,,,,,,,
python,scipy_dual_annealing,bbob_f004,2,74,200,0.9949590570949773,200,0.011357,,,,,,,,,
python,scipy_direct,bbob_f004,2,74,200,0.145361643825332,219,0.001206,,,,,,,,,
python,scipy_shgo,bbob_f004,2,74,200,1.9899181141890168,488,0.034523,,,,,,,,,
python,nlopt_direct_l,bbob_f004,2,74,200,0.14206309457370025,200,0.000994,,,,,,,,,
python,nlopt_crs2,bbob_f004,2,74,200,0.7468283944769532,202,0.00089,,,,,,,,,
python,nlopt_mlsl,bbob_f004,2,74,200,2.5613315352825516,200,0.00111,,,,,,,,,
python,nlopt_isres,bbob_f004,2,74,200,13.72371907153751,200,0.000959,,,,,,,,,
python,cma,bbob_f004,2,74,200,4.974803055250611,205,0.032289,,,,,,,,,
python,random_search,bbob_f004,2,77,200,2.732500337529899,200,0.000696,,,,,,,,,
python,skopt_gp,bbob_f004,2,77,200,inf,0,1e-05,RuntimeError: skopt_gp run only on the 25n budget tier,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f004,2,77,200,4.085098599534035,200,0.005292,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f004,2,77,200,6.46815130572287,200,0.000628,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f004,2,77,200,2.038267159373106,200,0.000639,,,,,,,,,
python,globalopt_unt_fortran,bbob_f004,2,77,200,6.491381160295077,100,0.001378,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f004,2,77,200,9.343433680981917,200,0.000742,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f004,2,77,200,0.9949622686041835,201,0.000775,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f004,2,77,200,4.737973826440168,219,0.000652,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f004,2,77,200,3.4369515365180234,200,0.006124,,,,,,,,,
python,globalopt_mig2_rust,bbob_f004,2,77,200,3.060299183582856,200,0.000607,,,,,,,,,
python,scipy_de,bbob_f004,2,77,200,0.9712890550943314,180,0.010077,,,,,,,,,
python,scipy_dual_annealing,bbob_f004,2,77,200,0.9961300146031817,221,0.012581,,,,,,,,,
python,scipy_direct,bbob_f004,2,77,200,4.976386193917563,203,0.001172,,,,,,,,,
python,scipy_shgo,bbob_f004,2,77,200,4.974790247647491,743,0.054379,,,,,,,,,
python,nlopt_direct_l,bbob_f004,2,77,200,4.9748046746892385,200,0.000997,,,,,,,,,
python,nlopt_crs2,bbob_f004,2,77,200,1.2634829753560837,200,0.000887,,,,,,,,,
python,nlopt_mlsl,bbob_f004,2,77,200,3.983458824302147,200,0.001095,,,,,,,,,
python,nlopt_isres,bbob_f004,2,77,200,4.035584452652017,200,0.000914,,,,,,,,,
python,cma,bbob_f004,2,77,200,9.94990316755792,205,0.032529,,,,,,,,,
python,random_search,bbob_f004,2,80,200,22.389711622163674,200,0.000724,,,,,,,,,
python,skopt_gp,bbob_f004,2,80,200,inf,0,9e-06,RuntimeError: skopt_gp run only on the 25n budget tier,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f004,2,80,200,1.1721426410019902,200,0.005755,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f004,2,80,200,5.740463756422251,200,0.000636,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f004,2,80,200,8.052556912464546,200,0.000644,,,,,,,,,
python,globalopt_unt_fortran,bbob_f004,2,80,200,3.5646132717533234,116,0.001756,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f004,2,80,200,7.4548625121190355,200,0.000769,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f004,2,80,200,1.139210491711303,201,0.000811,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f004,2,80,200,9.568604815975476,219,0.00065,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f004,2,80,200,3.959171213512647,200,0.006142,,,,,,,,,
python,globalopt_mig2_rust,bbob_f004,2,80,200,5.3726696520955315,200,0.000598,,,,,,,,,
python,scipy_de,bbob_f004,2,80,200,5.194182189319619,180,0.010021,,,,,,,,,
python,scipy_dual_annealing,bbob_f004,2,80,200,9.949560298580337,200,0.009343,,,,,,,,,
python,scipy_direct,bbob_f004,2,80,200,4.974881327979425,217,0.001283,,,,,,,,,
python,scipy_shgo,bbob_f004,2,80,200,1.639442504034605,598,0.045616,,,,,,,,,
python,nlopt_direct_l,bbob_f004,2,80,200,4.974791334894519,200,0.001015,,,,,,,,,
python,nlopt_crs2,bbob_f004,2,80,200,8.85086177334405,200,0.000872,,,,,,,,,
python,nlopt_mlsl,bbob_f004,2,80,200,4.085074458876193,200,0.001084,,,,,,,,,
python,nlopt_isres,bbob_f004,2,80,200,7.503466134078664,200,0.000953,,,,,,,,,
python,cma,bbob_f004,2,80,200,4.02416484058557,205,0.035073,,,,,,,,,
python,random_search,bbob_f005,2,80,200,1.2966082620706274,200,0.000612,,,,,,,,,
python,skopt_gp,bbob_f005,2,80,200,inf,0,2.7e-05,RuntimeError: skopt_gp run only on the 25n budget tier,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f005,2,80,200,0.17432996222034092,200,0.061169,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f005,2,80,200,6.323371819739826,200,0.00052,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f005,2,80,200,0.49501270703583344,200,0.000559,,,,,,,,,
python,globalopt_unt_fortran,bbob_f005,2,80,200,0.0,82,0.00106,,38,38,38,38,38,38,38,38
python,globalopt_lpmin_fortran,bbob_f005,2,80,200,0.859375,200,0.00119,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f005,2,80,200,0.0,75,0.00025,,25,25,25,25,25,25,25,25
python,globalopt_lbayes_fortran,bbob_f005,2,80,200,0.0,197,0.000495,,61,69,69,69,69,69,69,69
python,globalopt_bayes1_rust,bbob_f005,2,80,200,0.18532233328333803,200,0.00808,,,,,,,,,
python,globalopt_mig2_rust,bbob_f005,2,80,200,3.3950995412014677,200,0.000554,,,,,,,,,
python,scipy_de,bbob_f005,2,80,200,0.6054859603957325,180,1.086839,,,,,,,,,
python,scipy_dual_annealing,bbob_f005,2,80,200,0.0,200,0.019506,,15,15,15,15,15,15,15,15
python,scipy_direct,bbob_f005,2,80,200,0.0033023421226516803,217,0.001165,,84,154,,,,,,
python,scipy_shgo,bbob_f005,2,80,200,0.0,263,0.696073,,132,132,132,132,132,132,132,132
python,nlopt_direct_l,bbob_f005,2,80,200,0.0009314298294640366,200,0.004582,,71,131,199,,,,,
python,nlopt_crs2,bbob_f005,2,80,200,0.0,200,0.00086,,32,32,32,32,32,32,32,32
python,nlopt_mlsl,bbob_f005,2,80,200,0.0,200,0.000944,,12,12,12,12,12,12,12,12
python,nlopt_isres,bbob_f005,2,80,200,3.08559039991777,200,0.000855,,,,,,,,,
python,cma,bbob_f005,2,80,200,4.756221869683941e-07,205,0.878181,,49,100,117,142,142,142,,
python,random_search,bbob_f006,2,3,200,1.3654151702343142,200,0.000662,,,,,,,,,
python,skopt_gp,bbob_f006,2,3,200,inf,0,1e-05,RuntimeError: skopt_gp run only on the 25n budget tier,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f006,2,3,200,15.4519467421743,200,0.002153,,,,,,,,,
