language,method,problem,dim,instance,budget,best_f,evals_used,time_s,error,hit_tol1,hit_tol2,hit_tol3,hit_tol4,hit_tol5,hit_tol6,hit_tol7,hit_tol8
python,scipy_dual_annealing,bbob_f001,2,74,50,2.273736754432321e-13,50,0.006861,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
python,scipy_direct,bbob_f001,2,74,50,0.0009146500350425,57,0.000833,,23.0,41.0,41.0,,,,,
python,nlopt_direct_l,bbob_f001,2,74,50,0.0004979113942908,50,0.000567,,20.0,36.0,36.0,,,,,
python,nlopt_crs2,bbob_f001,2,74,50,1.2016897673697713,50,0.000473,,,,,,,,,
python,nlopt_mlsl,bbob_f001,2,74,50,0.0,50,0.000611,,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
python,nlopt_isres,bbob_f001,2,74,50,0.3217649247735608,50,0.00045,,,,,,,,,
python,cma,bbob_f001,2,74,50,0.0875211503001764,55,0.022241,,24.0,,,,,,,
python,random_search,bbob_f001,2,76,200,0.0722973838424358,200,0.001254,,36.0,,,,,,,
python,globalopt_exkor_a2,bbob_f001,2,76,200,0.0,198,0.002184,,50.0,61.0,62.0,62.0,62.0,62.0,62.0,62.0
python,globalopt_bayes1_fortran,bbob_f001,2,76,200,0.0015199014177298,200,0.007125,,46.0,78.0,,,,,,
python,globalopt_mig2_fortran,bbob_f001,2,76,200,0.2103753010522595,200,0.001096,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f001,2,76,200,0.0032956647244368,200,0.001241,,34.0,189.0,,,,,,
python,globalopt_unt_fortran,bbob_f001,2,76,200,0.0079133966020314,94,0.002353,,32.0,32.0,,,,,,
python,globalopt_lpmin_fortran,bbob_f001,2,76,200,0.1581509862499999,200,0.001436,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f001,2,76,200,0.0,189,0.001274,,58.0,69.0,70.0,70.0,70.0,70.0,70.0,70.0
python,globalopt_lbayes_fortran,bbob_f001,2,76,200,0.0,197,0.00113,,10.0,10.0,35.0,43.0,51.0,67.0,75.0,83.0
python,globalopt_bayes1_rust,bbob_f001,2,76,200,0.0072847998783949,200,0.010476,,42.0,95.0,,,,,,
python,globalopt_mig2_rust,bbob_f001,2,76,200,0.0733787470161573,200,0.001042,,105.0,,,,,,,
python,scipy_de,bbob_f001,2,76,200,0.0073207890647708,180,0.016762,,160.0,178.0,,,,,,
python,scipy_dual_annealing,bbob_f001,2,76,200,7.105427357601002e-15,200,0.014738,,12.0,12.0,12.0,12.0,12.0,15.0,15.0,15.0
python,scipy_direct,bbob_f001,2,76,200,2.8489452574831372e-08,209,0.002224,,22.0,37.0,69.0,80.0,112.0,150.0,190.0,
python,nlopt_direct_l,bbob_f001,2,76,200,2.8489452574831372e-08,200,0.001911,,19.0,28.0,58.0,71.0,101.0,133.0,171.0,
python,nlopt_crs2,bbob_f001,2,76,200,0.0040935684350706,203,0.001633,,54.0,200.0,,,,,,
python,nlopt_mlsl,bbob_f001,2,76,200,0.0,200,0.002071,,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
python,nlopt_isres,bbob_f001,2,76,200,0.0509355119299215,200,0.001684,,73.0,,,,,,,
python,cma,bbob_f001,2,76,200,1.5399969299778604e-07,205,0.059356,,7.0,63.0,63.0,135.0,142.0,168.0,205.0,
python,random_search,bbob_f001,2,77,50,1.904135456850213,50,0.000361,,,,,,,,,
python,globalopt_exkor_a2,bbob_f001,2,77,50,0.1258749463120239,68,0.000841,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f001,2,77,50,0.003797347618331,50,0.000819,,19.0,49.0,,,,,,
python,globalopt_mig2_fortran,bbob_f001,2,77,50,0.4571231172682815,50,0.000337,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f001,2,77,50,0.0115698411069615,50,0.000375,,32.0,,,,,,,
python,globalopt_unt_fortran,bbob_f001,2,77,50,0.1250888187644818,50,0.000882,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f001,2,77,50,0.7045956000000047,50,0.000374,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f001,2,77,50,0.000845085071262,49,0.000348,,21.0,21.0,21.0,,,,,
python,globalopt_lbayes_fortran,bbob_f001,2,77,50,0.0002523650517787,45,0.00032,,19.0,27.0,35.0,,,,,
python,globalopt_bayes1_rust,bbob_f001,2,77,50,0.0055866687422394,50,0.001018,,15.0,30.0,,,,,,
python,globalopt_mig2_rust,bbob_f001,2,77,50,0.2312399699774232,50,0.000305,,,,,,,,,
python,scipy_de,bbob_f001,2,77,50,1.744452001300374,60,0.004511,,,,,,,,,
python,scipy_dual_annealing,bbob_f001,2,77,50,3.751665644813329e-12,50,0.005163,,12.0,12.0,12.0,12.0,12.0,12.0,15.0,15.0
python,scipy_direct,bbob_f001,2,77,50,0.0014920715744324,59,0.000812,,26.0,37.0,59.0,,,,,
python,nlopt_direct_l,bbob_f001,2,77,50,0.0006363754576454,50,0.000504,,25.0,30.0,46.0,,,,,
python,nlopt_crs2,bbob_f001,2,77,50,0.1332359098063875,52,0.000486,,,,,,,,,
python,nlopt_mlsl,bbob_f001,2,77,50,0.0,50,0.000542,,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
python,nlopt_isres,bbob_f001,2,77,50,0.4192112621134356,50,0.000436,,,,,,,,,
python,cma,bbob_f001,2,77,50,0.0673421073337863,55,0.020729,,39.0,55.0,55.0,,,,,
python,random_search,bbob_f005,2,2,200,5.54035179886364,200,0.000723,,,,,,,,,
python,globalopt_exkor_a2,bbob_f005,2,2,200,0.0,178,0.056714,,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
python,globalopt_bayes1_fortran,bbob_f005,2,2,200,0.4869943255346243,200,0.00802,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f005,2,2,200,2.4019156400194106,200,0.001061,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f005,2,2,200,1.6629266726189371,200,0.001199,,,,,,,,,
python,globalopt_unt_fortran,bbob_f005,2,2,200,0.0,100,0.002427,,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0
python,globalopt_lpmin_fortran,bbob_f005,2,2,200,0.4296875,200,0.001363,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f005,2,2,200,0.0,75,0.000469,,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
python,globalopt_lbayes_fortran,bbob_f005,2,2,200,0.0,197,0.001067,,61.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0
python,globalopt_bayes1_rust,bbob_f005,2,2,200,0.1826937471470273,200,0.009147,,,,,,,,,
python,globalopt_mig2_rust,bbob_f005,2,2,200,0.4174833979452614,200,0.000564,,,,,,,,,
python,scipy_de,bbob_f005,2,2,200,0.6706950264272109,180,4.705122,,,,,,,,,
python,scipy_dual_annealing,bbob_f005,2,2,200,0.0,200,0.01158,,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
python,scipy_direct,bbob_f005,2,2,200,0.0033023421226516,217,0.001312,,85.0,155.0,,,,,,
python,nlopt_direct_l,bbob_f005,2,2,200,0.0011007807075884,200,0.018868,,70.0,136.0,,,,,,
python,nlopt_crs2,bbob_f005,2,2,200,0.0,200,0.005246,,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
python,nlopt_mlsl,bbob_f005,2,2,200,0.0,200,0.001573,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
python,nlopt_isres,bbob_f005,2,2,200,1.3935007964147417,200,0.000998,,,,,,,,,
python,cma,bbob_f005,2,2,200,8.335449024343689e-06,205,4.33733,,94.0,148.0,163.0,183.0,186.0,,,
python,random_search,bbob_f005,2,3,50,6.113851742132113,50,0.000466,,,,,,,,,
python,globalopt_exkor_a2,bbob_f005,2,3,50,0.0,68,0.0008,,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
python,globalopt_bayes1_fortran,bbob_f005,2,3,50,1.0408017142700174,50,0.000889,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f005,2,3,50,4.491958462025224,50,0.00036,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f005,2,3,50,1.9238089429214968,50,0.00044,,,,,,,,,
python,globalopt_unt_fortran,bbob_f005,2,3,50,0.0,50,0.000839,,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0
python,globalopt_lpmin_fortran,bbob_f005,2,3,50,8.4375,50,0.000401,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f005,2,3,50,0.0,49,0.000368,,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
python,globalopt_lbayes_fortran,bbob_f005,2,3,50,0.374145417638914,45,0.000351,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f005,2,3,50,0.583368524162978,50,0.001063,,,,,,,,,
python,globalopt_mig2_rust,bbob_f005,2,3,50,7.496399999983012,50,0.000318,,,,,,,,,
python,scipy_de,bbob_f005,2,3,50,4.27029792599744,60,0.005637,,,,,,,,,
python,scipy_dual_annealing,bbob_f005,2,3,50,0.0,50,0.006826,,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
python,scipy_direct,bbob_f005,2,3,50,0.6790123456790127,59,0.000913,,,,,,,,,
python,nlopt_direct_l,bbob_f005,2,3,50,0.2674897119341608,50,0.000671,,,,,,,,,
python,nlopt_crs2,bbob_f005,2,3,50,0.0,102,0.000993,,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0
python,nlopt_mlsl,bbob_f005,2,3,50,0.0,50,0.000687,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
python,nlopt_isres,bbob_f005,2,3,50,11.52904442822988,50,0.000497,,,,,,,,,
python,cma,bbob_f005,2,3,50,3.188913568053636,55,0.023545,,,,,,,,,
python,random_search,bbob_f005,2,5,200,0.3796923070186508,200,0.001454,,,,,,,,,
python,globalopt_exkor_a2,bbob_f005,2,5,200,0.0,178,0.001522,,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0
python,globalopt_bayes1_fortran,bbob_f005,2,5,200,0.2436415670406688,200,0.008136,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f005,2,5,200,3.338019574684118,200,0.001205,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f005,2,5,200,0.6329518478322385,200,0.001382,,,,,,,,,
python,globalopt_unt_fortran,bbob_f005,2,5,200,0.0,150,0.004076,,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0
python,globalopt_lpmin_fortran,bbob_f005,2,5,200,0.859375,200,0.001389,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f005,2,5,200,0.0,75,0.000492,,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
python,globalopt_lbayes_fortran,bbob_f005,2,5,200,0.0,197,0.0011,,61.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0
python,globalopt_bayes1_rust,bbob_f005,2,5,200,0.185322333283338,200,0.011129,,,,,,,,,
python,globalopt_mig2_rust,bbob_f005,2,5,200,3.395099541201468,200,0.001138,,,,,,,,,
python,scipy_de,bbob_f005,2,5,200,0.4422393812076919,180,0.019894,,,,,,,,,
python,scipy_dual_annealing,bbob_f005,2,5,200,0.0,200,0.017261,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
python,scipy_direct,bbob_f005,2,5,200,0.0033023421226516,217,0.00251,,84.0,154.0,,,,,,
python,nlopt_direct_l,bbob_f005,2,5,200,0.000931429829464,200,0.002274,,71.0,131.0,199.0,,,,,
python,nlopt_crs2,bbob_f005,2,5,200,0.0,200,0.001753,,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
python,nlopt_mlsl,bbob_f005,2,5,200,0.0,200,0.00195,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
python,nlopt_isres,bbob_f005,2,5,200,2.199969903200099,200,0.001501,,,,,,,,,
python,cma,bbob_f005,2,5,200,2.2483590100819132e-08,205,0.068586,,74.0,107.0,113.0,150.0,187.0,188.0,188.0,
python,random_search,bbob_f005,2,71,50,1.799021267673112,50,0.00039,,,,,,,,,
python,globalopt_exkor_a2,bbob_f005,2,71,50,0.0,68,0.000698,,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
python,globalopt_bayes1_fortran,bbob_f005,2,71,50,0.8079260079103818,50,0.000893,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f005,2,71,50,4.792682214077864,50,0.000351,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f005,2,71,50,4.792682214077864,50,0.000421,,,,,,,,,
python,globalopt_unt_fortran,bbob_f005,2,71,50,0.0,50,0.000882,,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0
python,globalopt_lpmin_fortran,bbob_f005,2,71,50,6.875,50,0.000403,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f005,2,71,50,0.0,49,0.000367,,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
python,globalopt_lbayes_fortran,bbob_f005,2,71,50,0.3741454176389283,45,0.000341,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f005,2,71,50,0.6444721882877928,50,0.00106,,,,,,,,,
python,globalopt_mig2_rust,bbob_f005,2,71,50,2.793000000287812,50,0.000313,,,,,,,,,
python,scipy_de,bbob_f005,2,71,50,1.7322634483274868,60,0.005399,,,,,,,,,
python,scipy_dual_annealing,bbob_f005,2,71,50,0.0,50,0.005818,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
python,scipy_direct,bbob_f005,2,71,50,0.6790123456790127,59,0.000944,,,,,,,,,
python,nlopt_direct_l,bbob_f005,2,71,50,0.2674897119341608,50,0.000671,,,,,,,,,
python,nlopt_crs2,bbob_f005,2,71,50,0.0,76,0.000733,,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0
python,nlopt_mlsl,bbob_f005,2,71,50,0.0,50,0.000602,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
python,nlopt_isres,bbob_f005,2,71,50,4.971865824989123,50,0.000494,,,,,,,,,
python,cma,bbob_f005,2,71,50,5.109946469336251,55,0.023514,,,,,,,,,
python,random_search,bbob_f005,2,73,200,2.746733247119437,200,0.001337,,,,,,,,,
python,globalopt_exkor_a2,bbob_f005,2,73,200,0.0,178,0.0553,,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0
python,globalopt_bayes1_fortran,bbob_f005,2,73,200,0.3524577947567877,200,0.007994,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f005,2,73,200,4.980501907002804,200,0.001092,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f005,2,73,200,1.248010159083833,200,0.001202,,,,,,,,,
python,globalopt_unt_fortran,bbob_f005,2,73,200,0.0,114,0.002836,,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0
python,globalopt_lpmin_fortran,bbob_f005,2,73,200,4.296875,200,0.001354,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f005,2,73,200,0.0,75,0.000472,,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
