language,method,problem,dim,instance,budget,best_f,evals_used,time_s,error,hit_tol1,hit_tol2,hit_tol3,hit_tol4,hit_tol5,hit_tol6,hit_tol7,hit_tol8
python,globalopt_exkor_a2,bbob_f001,2,75,50,0.1262492799999997,68,0.000785,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f001,2,75,50,0.0004938327978898,50,0.000657,,16.0,37.0,37.0,,,,,
python,globalopt_mig2_fortran,bbob_f001,2,75,50,0.7409961724613865,50,0.000325,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f001,2,75,50,0.0459582293621387,50,0.000356,,33.0,,,,,,,
python,globalopt_unt_fortran,bbob_f001,2,75,50,0.165695167612796,50,0.000708,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f001,2,75,50,0.1262492799999997,50,0.000348,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f001,2,75,50,0.002277980524397,49,0.000357,,23.0,23.0,,,,,,
python,globalopt_lbayes_fortran,bbob_f001,2,75,50,0.0025755981083506,45,0.000373,,27.0,35.0,,,,,,
python,globalopt_bayes1_rust,bbob_f001,2,75,50,0.0028385983608494,50,0.000826,,15.0,48.0,,,,,,
python,globalopt_mig2_rust,bbob_f001,2,75,50,0.1069093800006868,50,0.000299,,,,,,,,,
python,scipy_de,bbob_f001,2,75,50,0.1426256780479597,60,0.004858,,,,,,,,,
python,scipy_dual_annealing,bbob_f001,2,75,50,0.0,50,0.005177,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
python,scipy_direct,bbob_f001,2,75,50,0.0023954467428737,55,0.000934,,6.0,40.0,55.0,,,,,
python,nlopt_direct_l,bbob_f001,2,75,50,0.000183859755797,50,0.00057,,7.0,35.0,44.0,,,,,
python,nlopt_crs2,bbob_f001,2,75,50,0.7533594088857427,50,0.000502,,,,,,,,,
python,nlopt_mlsl,bbob_f001,2,75,50,0.0,50,0.0006,,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
python,nlopt_isres,bbob_f001,2,75,50,0.7533594088857427,50,0.000481,,,,,,,,,
python,cma,bbob_f001,2,75,50,0.1555892374771232,55,0.020252,,,,,,,,,
python,random_search,bbob_f001,2,75,200,0.0466796999276013,200,0.001408,,57.0,,,,,,,
python,globalopt_exkor_a2,bbob_f001,2,75,200,0.0,198,0.002175,,53.0,53.0,61.0,61.0,61.0,61.0,61.0,61.0
python,globalopt_bayes1_fortran,bbob_f001,2,75,200,0.0004938327978898,200,0.00533,,46.0,54.0,54.0,,,,,
python,globalopt_mig2_fortran,bbob_f001,2,75,200,0.0759777600547941,200,0.001142,,119.0,,,,,,,
python,globalopt_glopt_fortran,bbob_f001,2,75,200,0.029048269119773,200,0.001192,,33.0,,,,,,,
python,globalopt_unt_fortran,bbob_f001,2,75,200,0.165695167612796,74,0.001366,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f001,2,75,200,0.0420500612499985,200,0.001328,,157.0,,,,,,,
python,globalopt_exkor_fortran,bbob_f001,2,75,200,0.0,201,0.001399,,61.0,61.0,69.0,69.0,69.0,69.0,69.0,69.0
python,globalopt_lbayes_fortran,bbob_f001,2,75,200,3.552713678800501e-15,197,0.001156,,27.0,35.0,43.0,51.0,59.0,67.0,75.0,83.0
python,globalopt_bayes1_rust,bbob_f001,2,75,200,0.0018027712790953,200,0.006377,,45.0,63.0,,,,,,
python,globalopt_mig2_rust,bbob_f001,2,75,200,0.0881270567652841,200,0.001108,,120.0,,,,,,,
python,scipy_de,bbob_f001,2,75,200,0.0090686464170133,180,0.01759,,118.0,171.0,,,,,,
python,scipy_dual_annealing,bbob_f001,2,75,200,0.0,200,0.014952,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
python,scipy_direct,bbob_f001,2,75,200,7.28420381790329e-08,211,0.002431,,6.0,40.0,55.0,78.0,111.0,165.0,165.0,
python,nlopt_direct_l,bbob_f001,2,75,200,3.4452511954441434e-08,200,0.002003,,7.0,35.0,44.0,67.0,96.0,144.0,144.0,
python,nlopt_crs2,bbob_f001,2,75,200,0.00580227464323,202,0.001959,,102.0,161.0,,,,,,
python,nlopt_mlsl,bbob_f001,2,75,200,0.0,200,0.00227,,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
python,nlopt_isres,bbob_f001,2,75,200,0.0806896788862552,200,0.001892,,91.0,,,,,,,
python,cma,bbob_f001,2,75,200,1.39826179577085e-05,205,0.056792,,84.0,109.0,124.0,160.0,,,,
python,random_search,bbob_f001,2,76,50,0.0722973838424358,50,0.000404,,36.0,,,,,,,
python,globalopt_exkor_a2,bbob_f001,2,76,50,0.2119714432769264,68,0.000799,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f001,2,76,50,0.0154785989469381,50,0.000708,,24.0,,,,,,,
python,globalopt_mig2_fortran,bbob_f001,2,76,50,0.2103753010522595,50,0.00032,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f001,2,76,50,0.0835899388797578,50,0.000338,,34.0,,,,,,,
python,globalopt_unt_fortran,bbob_f001,2,76,50,0.0079133966020314,50,0.000734,,32.0,32.0,,,,,,
python,globalopt_lpmin_fortran,bbob_f001,2,76,50,0.5601627049999998,50,0.000355,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f001,2,76,50,0.0450215817605723,49,0.000346,,20.0,,,,,,,
python,globalopt_lbayes_fortran,bbob_f001,2,76,50,0.0005413350124783,45,0.000297,,10.0,10.0,43.0,,,,,
python,globalopt_bayes1_rust,bbob_f001,2,76,50,0.0258874997056359,50,0.00078,,15.0,,,,,,,
python,globalopt_mig2_rust,bbob_f001,2,76,50,1.1224965705760577,50,0.000432,,,,,,,,,
python,scipy_de,bbob_f001,2,76,50,1.0477334272435144,60,0.004723,,,,,,,,,
python,scipy_dual_annealing,bbob_f001,2,76,50,7.105427357601002e-15,50,0.004923,,12.0,12.0,12.0,12.0,12.0,15.0,15.0,15.0
python,scipy_direct,bbob_f001,2,76,50,0.0053433724859033,57,0.000823,,22.0,37.0,,,,,,
python,nlopt_direct_l,bbob_f001,2,76,50,0.0025286254114362,50,0.000566,,19.0,28.0,,,,,,
python,nlopt_crs2,bbob_f001,2,76,50,0.2447552341204897,60,0.000587,,54.0,,,,,,,
python,nlopt_mlsl,bbob_f001,2,76,50,0.0,50,0.000591,,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
python,nlopt_isres,bbob_f001,2,76,50,0.2447552341204897,50,0.00047,,,,,,,,,
python,cma,bbob_f001,2,76,50,0.0235987572668747,55,0.018422,,7.0,,,,,,,
python,random_search,bbob_f001,2,1,50,0.0098685259641655,50,0.000482,,35.0,35.0,,,,,,
python,globalopt_exkor_a2,bbob_f001,2,1,50,0.0884940800000038,68,0.029562,,21.0,,,,,,,
python,globalopt_bayes1_fortran,bbob_f001,2,1,50,0.0369814270103319,50,0.000783,,18.0,,,,,,,
python,globalopt_mig2_fortran,bbob_f001,2,1,50,0.7344735936296587,50,0.000339,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f001,2,1,50,0.0063562194559096,50,0.000384,,31.0,43.0,,,,,,
python,globalopt_unt_fortran,bbob_f001,2,1,50,0.2190208758389218,50,0.000722,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f001,2,1,50,0.4213440799999972,50,0.00036,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f001,2,1,50,0.0373391025875236,49,0.000361,,16.0,,,,,,,
python,globalopt_lbayes_fortran,bbob_f001,2,1,50,0.0001472879122417,45,0.000329,,8.0,27.0,35.0,,,,,
python,globalopt_bayes1_rust,bbob_f001,2,1,50,0.0251293867033695,50,0.000807,,24.0,,,,,,,
python,globalopt_mig2_rust,bbob_f001,2,1,50,0.4327366600000317,50,0.000306,,,,,,,,,
python,scipy_de,bbob_f001,2,1,50,0.2833368846150108,60,0.86119,,,,,,,,,
python,scipy_dual_annealing,bbob_f001,2,1,50,7.105427357601003e-14,50,0.00658,,12.0,12.0,12.0,12.0,12.0,15.0,15.0,15.0
python,scipy_direct,bbob_f001,2,1,50,0.002122124505405,55,0.0009,,11.0,33.0,55.0,55.0,,,,
python,nlopt_direct_l,bbob_f001,2,1,50,5.523090857195712e-05,50,0.00435,,8.0,28.0,48.0,48.0,,,,
python,nlopt_crs2,bbob_f001,2,1,50,1.398247697940036,55,0.001024,,,,,,,,,
python,nlopt_mlsl,bbob_f001,2,1,50,0.0,50,0.001028,,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
python,nlopt_isres,bbob_f001,2,1,50,1.4020940799999977,50,0.000871,,,,,,,,,
python,cma,bbob_f001,2,1,50,6.402757414036842e-05,55,0.820306,,32.0,32.0,48.0,48.0,,,,
python,random_search,bbob_f001,2,1,200,0.0098685259641655,200,0.001432,,35.0,35.0,,,,,,
python,globalopt_exkor_a2,bbob_f001,2,1,200,0.0,198,0.001836,,46.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0
python,globalopt_bayes1_fortran,bbob_f001,2,1,200,0.00283273113304,200,0.005814,,43.0,110.0,,,,,,
python,globalopt_mig2_fortran,bbob_f001,2,1,200,0.0369814270103319,200,0.001155,,192.0,,,,,,,
python,globalopt_glopt_fortran,bbob_f001,2,1,200,0.0023457867014826,200,0.001211,,31.0,43.0,,,,,,
python,globalopt_unt_fortran,bbob_f001,2,1,200,0.0014247247506062,70,0.001309,,52.0,52.0,,,,,,
python,globalopt_lpmin_fortran,bbob_f001,2,1,200,0.2923011112499978,200,0.001349,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f001,2,1,200,0.0,162,0.001121,,47.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0
python,globalopt_lbayes_fortran,bbob_f001,2,1,200,0.0,197,0.001159,,8.0,27.0,35.0,43.0,51.0,59.0,67.0,75.0
python,globalopt_bayes1_rust,bbob_f001,2,1,200,9.283168998308612e-05,200,0.007263,,46.0,66.0,66.0,66.0,,,,
python,globalopt_mig2_rust,bbob_f001,2,1,200,0.2083536559103578,200,0.001096,,,,,,,,,
python,scipy_de,bbob_f001,2,1,200,0.0155071398861963,180,0.017265,,112.0,,,,,,,
python,scipy_dual_annealing,bbob_f001,2,1,200,7.105427357601003e-14,200,0.015938,,12.0,12.0,12.0,12.0,12.0,15.0,15.0,15.0
python,scipy_direct,bbob_f001,2,1,200,4.5474124021893665e-08,207,0.002452,,11.0,33.0,55.0,55.0,115.0,132.0,132.0,205.0
python,nlopt_direct_l,bbob_f001,2,1,200,2.954706701530085e-09,200,0.002031,,8.0,28.0,48.0,48.0,102.0,117.0,117.0,180.0
python,nlopt_crs2,bbob_f001,2,1,200,0.000524194706827,200,0.001839,,108.0,135.0,188.0,,,,,
python,nlopt_mlsl,bbob_f001,2,1,200,0.0,200,0.002253,,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
python,nlopt_isres,bbob_f001,2,1,200,0.2299104116502661,200,0.001873,,,,,,,,,
python,cma,bbob_f001,2,1,200,1.9978496368366905e-07,205,0.054199,,32.0,32.0,48.0,48.0,141.0,164.0,201.0,201.0
python,random_search,bbob_f001,2,2,50,1.87720704190059,50,0.000388,,,,,,,,,
python,globalopt_exkor_a2,bbob_f001,2,2,50,0.0213131002916497,68,0.000839,,20.0,,,,,,,
python,globalopt_bayes1_fortran,bbob_f001,2,2,50,0.0050672844585619,50,0.000649,,13.0,38.0,,,,,,
python,globalopt_mig2_fortran,bbob_f001,2,2,50,0.0142756970398636,50,0.000321,,12.0,,,,,,,
python,globalopt_glopt_fortran,bbob_f001,2,2,50,0.0241706176646516,50,0.000367,,22.0,,,,,,,
python,globalopt_unt_fortran,bbob_f001,2,2,50,2.39147863112521e-05,50,0.000738,,12.0,12.0,12.0,12.0,,,,
python,globalopt_lpmin_fortran,bbob_f001,2,2,50,0.5117472200000179,50,0.000349,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f001,2,2,50,0.0213131002916497,49,0.000345,,15.0,,,,,,,
python,globalopt_lbayes_fortran,bbob_f001,2,2,50,0.0024806629624549,45,0.000329,,27.0,35.0,,,,,,
python,globalopt_bayes1_rust,bbob_f001,2,2,50,0.0004081212901496,50,0.000717,,21.0,29.0,29.0,,,,,
python,globalopt_mig2_rust,bbob_f001,2,2,50,1.943261619998907,50,0.000311,,,,,,,,,
python,scipy_de,bbob_f001,2,2,50,0.0488845085532716,60,0.004643,,35.0,,,,,,,
python,scipy_dual_annealing,bbob_f001,2,2,50,9.094947017729282e-13,50,0.004964,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
python,scipy_direct,bbob_f001,2,2,50,0.0053168263862062,59,0.000846,,26.0,34.0,,,,,,
python,nlopt_direct_l,bbob_f001,2,2,50,0.0027126163233788,50,0.000598,,23.0,29.0,,,,,,
python,nlopt_crs2,bbob_f001,2,2,50,0.2937638768300985,55,0.000542,,,,,,,,,
python,nlopt_mlsl,bbob_f001,2,2,50,0.0,50,0.000622,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
python,nlopt_isres,bbob_f001,2,2,50,2.4240663912466403,50,0.000474,,,,,,,,,
python,cma,bbob_f001,2,2,50,0.085660293851788,55,0.019715,,45.0,,,,,,,
python,random_search,bbob_f001,2,4,50,1.8433879707024232,50,0.000392,,,,,,,,,
python,globalopt_exkor_a2,bbob_f001,2,4,50,0.251171840000012,68,0.000572,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f001,2,4,50,0.0024900585607952,50,0.000711,,18.0,50.0,,,,,,
python,globalopt_mig2_fortran,bbob_f001,2,4,50,0.4700706054690329,50,0.000313,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f001,2,4,50,0.0807793706966037,50,0.000342,,38.0,,,,,,,
python,globalopt_unt_fortran,bbob_f001,2,4,50,0.1155802551402302,50,0.000734,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f001,2,4,50,0.7664218399999925,50,0.000349,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f001,2,4,50,0.0182849568315077,49,0.000339,,22.0,,,,,,,
python,globalopt_lbayes_fortran,bbob_f001,2,4,50,0.0002205162378459,45,0.000311,,19.0,27.0,35.0,,,,,
python,globalopt_bayes1_rust,bbob_f001,2,4,50,0.0005624502529428,50,0.00082,,20.0,29.0,29.0,,,,,
python,globalopt_mig2_rust,bbob_f001,2,4,50,0.186489999999992,50,0.000309,,,,,,,,,
python,scipy_de,bbob_f001,2,4,50,0.5198299055201687,60,0.004493,,,,,,,,,
python,scipy_dual_annealing,bbob_f001,2,4,50,2.8421709430404014e-14,50,0.004858,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
python,scipy_direct,bbob_f001,2,4,50,0.0037156595396936,55,0.00078,,22.0,32.0,55.0,,,,,
python,nlopt_direct_l,bbob_f001,2,4,50,0.00067818219037,50,0.000553,,19.0,29.0,46.0,,,,,
python,nlopt_crs2,bbob_f001,2,4,50,0.2636613324180246,50,0.000582,,,,,,,,,
python,nlopt_mlsl,bbob_f001,2,4,50,0.0,50,0.000559,,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
python,nlopt_isres,bbob_f001,2,4,50,0.2636613324180246,50,0.000473,,,,,,,,,
python,cma,bbob_f001,2,4,50,0.1571146540937888,55,0.018803,,,,,,,,,
python,random_search,bbob_f001,2,4,200,0.5531232469679424,200,0.001644,,,,,,,,,
python,globalopt_exkor_a2,bbob_f001,2,4,200,0.0,198,0.02728,,52.0,52.0,63.0,63.0,63.0,63.0,63.0,63.0
python,globalopt_bayes1_fortran,bbob_f001,2,4,200,0.0024900585607952,200,0.006392,,43.0,65.0,,,,,,
python,globalopt_mig2_fortran,bbob_f001,2,4,200,0.4501415560351631,200,0.001388,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f001,2,4,200,0.0650751935102391,200,0.001849,,38.0,,,,,,,
python,globalopt_unt_fortran,bbob_f001,2,4,200,0.1155802551402302,66,0.001887,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f001,2,4,200,0.2810507462500027,200,0.002755,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f001,2,4,200,0.0,168,0.002248,,60.0,60.0,71.0,71.0,71.0,71.0,71.0,71.0
python,globalopt_lbayes_fortran,bbob_f001,2,4,200,0.0,197,0.002081,,19.0,27.0,35.0,43.0,51.0,59.0,67.0,75.0
python,globalopt_bayes1_rust,bbob_f001,2,4,200,0.0005624502529428,200,0.012979,,44.0,48.0,48.0,,,,,
python,globalopt_mig2_rust,bbob_f001,2,4,200,0.186489999999992,200,0.002279,,,,,,,,,
python,scipy_de,bbob_f001,2,4,200,0.0092118413855644,180,0.884988,,92.0,126.0,,,,,,
python,scipy_dual_annealing,bbob_f001,2,4,200,2.8421709430404014e-14,200,0.031581,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
python,scipy_direct,bbob_f001,2,4,200,1.9182215282853576e-07,213,0.00542,,22.0,32.0,55.0,97.0,127.0,168.0,212.0,212.0
python,nlopt_direct_l,bbob_f001,2,4,200,6.390536100298051e-09,200,0.007583,,19.0,29.0,46.0,84.0,116.0,155.0,197.0,197.0
python,nlopt_crs2,bbob_f001,2,4,200,0.0104046921376266,200,0.003604,,120.0,,,,,,,
python,nlopt_mlsl,bbob_f001,2,4,200,0.0,200,0.004622,,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
python,nlopt_isres,bbob_f001,2,4,200,0.1599295626191121,200,0.00381,,,,,,,,,
python,cma,bbob_f001,2,4,200,8.03818153372049e-07,205,0.681295,,58.0,77.0,110.0,130.0,164.0,190.0,,
python,random_search,bbob_f001,2,5,50,0.8693961404434312,50,0.000392,,,,,,,,,
python,globalopt_exkor_a2,bbob_f001,2,5,50,0.2449255595054289,68,0.000867,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f001,2,5,50,0.011212474907591,50,0.000697,,15.0,,,,,,,
python,globalopt_mig2_fortran,bbob_f001,2,5,50,1.0092109791021109,50,0.000322,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f001,2,5,50,0.1772168699842531,50,0.000345,,,,,,,,,
python,globalopt_unt_fortran,bbob_f001,2,5,50,0.0033033693769404,50,0.000737,,34.0,34.0,,,,,,
python,globalopt_lpmin_fortran,bbob_f001,2,5,50,0.9457570249999988,50,0.000351,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f001,2,5,50,0.0322853276696264,49,0.000359,,21.0,,,,,,,
python,globalopt_lbayes_fortran,bbob_f001,2,5,50,0.0014154808675037,45,0.000308,,27.0,35.0,,,,,,
python,globalopt_bayes1_rust,bbob_f001,2,5,50,0.0060893427811983,50,0.000761,,14.0,14.0,,,,,,
python,globalopt_mig2_rust,bbob_f001,2,5,50,0.2168617999999824,50,0.000307,,,,,,,,,
python,scipy_de,bbob_f001,2,5,50,0.1195223234932179,60,0.004617,,,,,,,,,
python,scipy_dual_annealing,bbob_f001,2,5,50,1.0658141036401504e-14,50,0.00515,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
python,scipy_direct,bbob_f001,2,5,50,0.0014874181374793,55,0.000778,,21.0,37.0,52.0,,,,,
python,nlopt_direct_l,bbob_f001,2,5,50,0.0003699733035276,50,0.000566,,18.0,30.0,47.0,,,,,
python,nlopt_crs2,bbob_f001,2,5,50,0.2567170796237974,50,0.000518,,,,,,,,,
python,nlopt_mlsl,bbob_f001,2,5,50,0.0,50,0.000567,,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
python,nlopt_isres,bbob_f001,2,5,50,0.2011794077788522,50,0.000498,,,,,,,,,
python,cma,bbob_f001,2,5,50,0.1607420622534512,55,0.019185,,,,,,,,,
python,random_search,bbob_f001,2,72,50,2.850154668258284,50,0.000395,,,,,,,,,
python,globalopt_exkor_a2,bbob_f001,2,72,50,0.0035417277149178,68,0.0006,,25.0,25.0,,,,,,
python,globalopt_bayes1_fortran,bbob_f001,2,72,50,0.0002788654848586,50,0.000662,,28.0,28.0,28.0,,,,,
python,globalopt_mig2_fortran,bbob_f001,2,72,50,2.272939546434685,50,0.00032,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f001,2,72,50,0.0154263700995613,50,0.000347,,50.0,,,,,,,
python,globalopt_unt_fortran,bbob_f001,2,72,50,0.1425655612448793,50,0.000722,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f001,2,72,50,0.0992396199999916,50,0.000342,,36.0,,,,,,,
python,globalopt_exkor_fortran,bbob_f001,2,72,50,0.0035417277149178,49,0.000335,,20.0,20.0,,,,,,
python,globalopt_lbayes_fortran,bbob_f001,2,72,50,0.001632284039573,45,0.000312,,27.0,35.0,,,,,,
python,globalopt_bayes1_rust,bbob_f001,2,72,50,0.003564979932463,50,0.00075,,32.0,48.0,,,,,,
python,globalopt_mig2_rust,bbob_f001,2,72,50,0.5802464199657607,50,0.00031,,,,,,,,,
python,scipy_de,bbob_f001,2,72,50,0.4251030336715473,60,0.005717,,,,,,,,,
python,scipy_dual_annealing,bbob_f001,2,72,50,6.252776074688883e-13,50,0.005696,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
python,scipy_direct,bbob_f001,2,72,50,0.0005478714098501,57,0.000788,,20.0,36.0,36.0,,,,,
python,nlopt_direct_l,bbob_f001,2,72,50,0.0004636024129069,50,0.000561,,19.0,31.0,31.0,,,,,
python,nlopt_crs2,bbob_f001,2,72,50,1.2403047670242415,55,0.000545,,,,,,,,,
python,nlopt_mlsl,bbob_f001,2,72,50,0.0,50,0.000595,,5.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
python,nlopt_isres,bbob_f001,2,72,50,0.5513268124006743,50,0.000488,,,,,,,,,
python,cma,bbob_f001,2,72,50,0.0753214006873577,55,0.021516,,39.0,,,,,,,
python,random_search,bbob_f001,2,72,200,0.4058806516984532,200,0.00146,,,,,,,,,
python,globalopt_exkor_a2,bbob_f001,2,72,200,0.0,198,0.001585,,50.0,50.0,61.0,61.0,61.0,61.0,61.0,61.0
python,globalopt_bayes1_fortran,bbob_f001,2,72,200,0.0002788654848586,200,0.005319,,30.0,48.0,48.0,,,,,
python,globalopt_mig2_fortran,bbob_f001,2,72,200,0.1717504072134943,200,0.001164,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f001,2,72,200,0.0154263700995613,200,0.001223,,50.0,,,,,,,
python,globalopt_unt_fortran,bbob_f001,2,72,200,0.1425655612448793,74,0.00144,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f001,2,72,200,0.0992396199999916,200,0.001307,,30.0,,,,,,,
python,globalopt_exkor_fortran,bbob_f001,2,72,200,0.0,184,0.001284,,58.0,58.0,69.0,69.0,69.0,69.0,69.0,69.0
python,globalopt_lbayes_fortran,bbob_f001,2,72,200,0.0,197,0.001181,,27.0,35.0,43.0,51.0,59.0,67.0,75.0,83.0
python,globalopt_bayes1_rust,bbob_f001,2,72,200,0.0008141356617556,200,0.006467,,30.0,63.0,93.0,,,,,
python,globalopt_mig2_rust,bbob_f001,2,72,200,0.5428086923632236,200,0.001155,,,,,,,,,
python,scipy_de,bbob_f001,2,72,200,0.0046680521736277,180,0.01773,,116.0,169.0,,,,,,
python,scipy_dual_annealing,bbob_f001,2,72,200,6.252776074688883e-13,200,0.015473,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
python,scipy_direct,bbob_f001,2,72,200,7.694356440879346e-08,213,0.002538,,20.0,36.0,36.0,92.0,127.0,148.0,148.0,
python,nlopt_direct_l,bbob_f001,2,72,200,7.694356440879346e-08,200,0.003053,,19.0,31.0,31.0,83.0,114.0,129.0,129.0,
python,nlopt_crs2,bbob_f001,2,72,200,0.004341656917262,200,0.002727,,75.0,112.0,,,,,,
python,nlopt_mlsl,bbob_f001,2,72,200,0.0,200,0.003539,,5.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
python,nlopt_isres,bbob_f001,2,72,200,0.3745001357386002,200,0.003314,,,,,,,,,
python,cma,bbob_f001,2,72,200,3.0767626810757065e-06,205,0.063417,,39.0,78.0,96.0,117.0,159.0,205.0,,
python,random_search,bbob_f002,2,75,50,4599.94859227814,50,0.001245,,,,,,,,,
python,globalopt_exkor_a2,bbob_f002,2,75,50,55565.498250533536,68,0.033068,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f002,2,75,50,6.257921709003313,50,0.001801,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f002,2,75,50,13046.731447564158,50,0.000947,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f002,2,75,50,7.413211413507383,50,0.001029,,,,,,,,,
python,globalopt_unt_fortran,bbob_f002,2,75,50,161.69544955730703,50,0.001833,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f002,2,75,50,5048.947935658012,50,0.001001,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f002,2,75,50,55565.498250533536,49,0.001025,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f002,2,75,50,26.95969790510742,47,0.0009,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f002,2,75,50,63.36125933539381,50,0.00185,,,,,,,,,
python,globalopt_mig2_rust,bbob_f002,2,75,50,2914.82623438355,50,0.000881,,,,,,,,,
python,scipy_de,bbob_f002,2,75,50,209.28325164827595,60,0.944606,,,,,,,,,
python,scipy_dual_annealing,bbob_f002,2,75,50,2.7394291713738994,143,0.020209,,114.0,117.0,117.0,123.0,126.0,129.0,132.0,135.0
